Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
P39634	reviewed	ROCA_BACSU	1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)	rocA BSU37780 ipa-76d	Bacillus subtilis (strain 168)	515	BSU37780	PATHWAY: Amino-acid degradation; L-proline degradation into L-glutamate; L-glutamate from L-proline: step 2/2.	GO:0003842; GO:0006537; GO:0009898; GO:0010133	
P39635	reviewed	ROCB_BACSU	Protein RocB	rocB BSU37770 ipa-77d	Bacillus subtilis (strain 168)	566	BSU37770		GO:0006526; GO:0008777	
P39636	reviewed	ROCC_BACSU	Amino-acid permease RocC	rocC BSU37760 ipa-78d	Bacillus subtilis (strain 168)	470	BSU37760		GO:0003333; GO:0005886; GO:0006525; GO:0015171	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P39637	reviewed	YWFA_BACSU	Uncharacterized MFS-type transporter YwfA	ywfA BSU37750 ipa-79d	Bacillus subtilis (strain 168)	412	BSU37750		GO:0005886; GO:0022857; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P39642	reviewed	BACE_BACSU	Putative bacilysin exporter BacE	bacE ywfF BSU37700 ipa-84d	Bacillus subtilis (strain 168)	394	BSU37700		GO:0005886; GO:0022857	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P39649	reviewed	YWFM_BACSU	Uncharacterized transporter YwfM	ywfM BSU37630 ipa-91d	Bacillus subtilis (strain 168)	296	BSU37630		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P39651	reviewed	YWFO_BACSU	Uncharacterized protein YwfO	ywfO BSU37600 ipa-93d	Bacillus subtilis (strain 168)	433	BSU37600		GO:0006203; GO:0008832; GO:0045088; GO:0051607	
P39668	reviewed	YYXA_BACSU	Uncharacterized serine protease YyxA (EC 3.4.21.-)	yyxA yycK BSU40360	Bacillus subtilis (strain 168)	400	BSU40360		GO:0004252; GO:0005886; GO:0006508	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
P39696	reviewed	COMER_BACSU	ComE operon protein 4	comER comE4 comED BSU25600	Bacillus subtilis (strain 168)	273	BSU25600		GO:0004735; GO:0055129	
P39740	reviewed	FLIT_BACSU	Flagellar protein FliT	fliT BSU35320	Bacillus subtilis (strain 168)	113	BSU35320		GO:0005829; GO:0044781	SUBCELLULAR LOCATION: Cytoplasm, cytosol {ECO:0000305}.
P39752	reviewed	FLHO_BACSU	Flagellar hook-basal body complex protein FlhO	flhO yvyA BSU36400	Bacillus subtilis (strain 168)	270	BSU36400		GO:0044781; GO:0071978	
P39753	reviewed	FLHP_BACSU	Flagellar hook-basal body complex protein FlhP	flhP yvyB BSU36390	Bacillus subtilis (strain 168)	269	BSU36390		GO:0044781; GO:0071978	
P39755	reviewed	DABB_BACSU	Probable inorganic carbon transporter subunit DabB	dabB ndhF ybxE BSU01830	Bacillus subtilis (strain 168)	505	BSU01830		GO:0003954; GO:0005886; GO:0008137; GO:0015990; GO:0042773	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|HAMAP-Rule:MF_00862}; Multi-pass membrane protein {ECO:0000255|HAMAP-Rule:MF_00862}.
P39756	reviewed	FDHD_BACSU	Sulfur carrier protein FdhD	fdhD narAA narQ BSU36710	Bacillus subtilis (strain 168)	262	BSU36710		GO:0005737; GO:0006777; GO:0016783; GO:0097163	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00187}.
P39758	reviewed	ABH_BACSU	Putative transition state regulator Abh	abh ylxT yzaA BSU14480	Bacillus subtilis (strain 168)	92	BSU14480		GO:0003677	
P39759	reviewed	YKQA_BACSU	Putative gamma-glutamylcyclotransferase YkqA (EC 2.3.2.-)	ykqA ylxU yzaB BSU14500	Bacillus subtilis (strain 168)	277	BSU14500		GO:0005829; GO:0016746; GO:0061929	
P39761	reviewed	ADEC_BACSU	Adenine deaminase (Adenase) (Adenine aminase) (EC 3.5.4.2)	adeC ade yzaD BSU14520	Bacillus subtilis (strain 168)	577	BSU14520		GO:0000034; GO:0006146	
P39762	reviewed	AMPS_BACSU	Aminopeptidase AmpS (EC 3.4.11.-)	ampS BSU14450	Bacillus subtilis (strain 168)	410	BSU14450		GO:0004177; GO:0006508; GO:0008237; GO:0046872	
P39766	reviewed	PYRP_BACSU	Uracil permease (Uracil transporter)	pyrP BSU15480	Bacillus subtilis (strain 168)	435	BSU15480		GO:0005886; GO:0042907	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P39772	reviewed	SYN_BACSU	Asparagine--tRNA ligase (EC 6.1.1.22) (Asparaginyl-tRNA synthetase) (AsnRS)	asnS BSU22360	Bacillus subtilis (strain 168)	430	BSU22360		GO:0003676; GO:0004816; GO:0005524; GO:0005737; GO:0006421; GO:0016740	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000255|HAMAP-Rule:MF_00534}.
P39781	reviewed	XKDB_BACSU	Phage-like element PBSX protein XkdB	xkdB ykxB BSU12520	Bacillus subtilis (strain 168)	278	BSU12520		GO:0003677	
P39782	reviewed	XKDC_BACSU	Phage-like element PBSX protein XkdC	xkdC ykxC BSU12530	Bacillus subtilis (strain 168)	266	BSU12530		GO:0005524; GO:0006260; GO:0016887	
P39784	reviewed	PCF_BACSU	Positive control factor	xpf pcf ykxE BSU12560	Bacillus subtilis (strain 168)	169	BSU12560		GO:0003677; GO:0006352; GO:0016987	
P39785	reviewed	XTMA_BACSU	PBSX phage terminase small subunit	xtmA ykxF BSU12570	Bacillus subtilis (strain 168)	265	BSU12570		GO:0051276	
P39786	reviewed	XTMB_BACSU	PBSX phage terminase large subunit	xtmB ykxG BSU12580	Bacillus subtilis (strain 168)	433	BSU12580			
P39787	reviewed	DNAD_BACSU	DNA replication protein DnaD	dnaD BSU22350	Bacillus subtilis (strain 168)	232	BSU22350		GO:0006269; GO:1990077	
P39789	reviewed	YPOC_BACSU	Uncharacterized protein YpoC (ORFY)	ypoC jooC BSU22330	Bacillus subtilis (strain 168)	164	BSU22330			
P39797	reviewed	XEPA_BACSU	Phage-like element PBSX protein XepA (Protein XkdY)	xepA xkdY BSU12780	Bacillus subtilis (strain 168)	279	BSU12780			
P39798	reviewed	XHLA_BACSU	Protein XhlA	xhlA BSU12790	Bacillus subtilis (strain 168)	89	BSU12790		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
P39801	reviewed	COTG_BACSU	Spore coat protein G	cotG BSU36070	Bacillus subtilis (strain 168)	195	BSU36070		GO:0030435	
P39803	reviewed	YITT_BACSU	UPF0750 membrane protein YitT	yitT yuxA BSU11120	Bacillus subtilis (strain 168)	280	BSU11120		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P39804	reviewed	IPI_BACSU	Intracellular proteinase inhibitor (BsuPI)	ipi BSU11130	Bacillus subtilis (strain 168)	119	BSU11130		GO:0004867; GO:0005737	SUBCELLULAR LOCATION: Cytoplasm.
P39805	reviewed	LICT_BACSU	Transcription antiterminator LicT	licT BSU39080 N15A	Bacillus subtilis (strain 168)	277	BSU39080		GO:0003723; GO:0045893	
P39807	reviewed	YVYF_BACSU	Uncharacterized protein YvyF	yvyF yviB BSU35440	Bacillus subtilis (strain 168)	139	BSU35440		GO:0044781	
P39808	reviewed	YVYG_BACSU	Uncharacterized protein YvyG	yvyG yviC BSU35420	Bacillus subtilis (strain 168)	160	BSU35420		GO:0044780	
P39809	reviewed	FLGM_BACSU	Negative regulator of flagellin synthesis (Anti-sigma-D factor)	flgM BSU35430	Bacillus subtilis (strain 168)	88	BSU35430		GO:0016989; GO:0044781	
P39810	reviewed	FLGK_BACSU	Flagellar hook-associated protein 1 (HAP1)	flgK BSU35410	Bacillus subtilis (strain 168)	507	BSU35410		GO:0005198; GO:0005576; GO:0009424; GO:0044780	SUBCELLULAR LOCATION: Secreted {ECO:0000250}. Bacterial flagellum {ECO:0000250}.
P39839	reviewed	YUXL_BACSU	Uncharacterized peptidase YuxL (EC 3.4.21.-)	yuxL BSU32230	Bacillus subtilis (strain 168)	657	BSU32230		GO:0004252; GO:0006508	
P39842	reviewed	BLTR_BACSU	Multidrug-efflux transporter 2 regulator	bltR bmr2R bmtR BSU26580	Bacillus subtilis (strain 168)	273	BSU26580		GO:0003677; GO:0003700	
P39910	reviewed	SLP_BACSU	Pal-related lipoprotein	slp pal BSU14620	Bacillus subtilis (strain 168)	124	BSU14620		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Lipid-anchor {ECO:0000305}.
P40331	reviewed	YISR_BACSU	Uncharacterized HTH-type transcriptional regulator YisR	yisR yucF yuxC BSU10830	Bacillus subtilis (strain 168)	287	BSU10830		GO:0003700; GO:0043565	
P40397	reviewed	YHXC_BACSU	Uncharacterized oxidoreductase YhxC (EC 1.-.-.-) (ORFX)	yhxC BSU10400	Bacillus subtilis (strain 168)	285	BSU10400		GO:0016614	
P40398	reviewed	YHXD_BACSU	Uncharacterized oxidoreductase YhxD (EC 1.-.-.-) (ORFY)	yhxD BSU10430	Bacillus subtilis (strain 168)	299	BSU10430		GO:0016616	
P40402	reviewed	SSUD_BACSU	Alkanesulfonate monooxygenase (EC 1.14.14.5) (FMNH2-dependent aliphatic sulfonate monooxygenase)	ssuD ygcA yzeC BSU08860	Bacillus subtilis (strain 168)	376	BSU08860		GO:0008726; GO:0046306	
P40405	reviewed	SWRB_BACSU	Swarming motility protein SwrB	swrB BSU16480	Bacillus subtilis (strain 168)	167	BSU16480		GO:0071978	
P40420	reviewed	GLCU_BACSU	Glucose uptake protein GlcU	glcU ycxE BSU03920	Bacillus subtilis (strain 168)	287	BSU03920		GO:0005886; GO:0015144; GO:0030435	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P40736	reviewed	YSXD_BACSU	Uncharacterized membrane protein YsxD (ORFY)	ysxD BSU28180	Bacillus subtilis (strain 168)	165	BSU28180		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P40737	reviewed	YXXD_BACSU	Immunity protein YxxD (ORF1)	yxxD BSU39290 N17A	Bacillus subtilis (strain 168)	147	BSU39290		GO:0005737	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P40738	reviewed	YXXE_BACSU	Protein YxxE (ORF2)	yxxE BSU39280 N17B	Bacillus subtilis (strain 168)	102	BSU39280			
P40747	reviewed	YUXG_BACSU	Uncharacterized oxidoreductase YuxG (EC 1.-.-.-) (ORF2)	yuxG yulA BSU31220	Bacillus subtilis (strain 168)	689	BSU31220		GO:0016491	
P40759	reviewed	GLNL_BACSU	Transcriptional regulatory protein GlnL	glnL ycbB yzgB BSU02450	Bacillus subtilis (strain 168)	314	BSU02450		GO:0000160; GO:0003677; GO:0005737	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000305}.
P40760	reviewed	YUXJ_BACSU	Uncharacterized MFS-type transporter YuxJ (ORF1)	yuxJ yugC BSU31480	Bacillus subtilis (strain 168)	392	BSU31480		GO:0005886; GO:0022857	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P40769	reviewed	YHFN_BACSU	Uncharacterized metalloprotease YhfN (EC 3.4.24.-) (PSP23)	yhfN yzoA BSU10290	Bacillus subtilis (strain 168)	426	BSU10290		GO:0004222; GO:0046872; GO:0071586	
P40770	reviewed	YQIH_BACSU	Uncharacterized lipoprotein YqiH (PSPB9')	yqiH yzpA BSU24200	Bacillus subtilis (strain 168)	97	BSU24200		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000255|PROSITE-ProRule:PRU00303}; Lipid-anchor {ECO:0000255|PROSITE-ProRule:PRU00303}.
P40779	reviewed	YTXG_BACSU	UPF0478 protein YtxG	ytxG BSU29780	Bacillus subtilis (strain 168)	140	BSU29780		GO:0016020	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
P40866	reviewed	SP5AA_BACSU	Stage V sporulation protein AA	spoVAA BSU23440	Bacillus subtilis (strain 168)	206	BSU23440		GO:0005886; GO:0030435	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P40869	reviewed	SP5AD_BACSU	Stage V sporulation protein AD	spoVAD BSU23410	Bacillus subtilis (strain 168)	338	BSU23410		GO:0005886; GO:0016746; GO:0030435; GO:0031160	
P40950	reviewed	YUXN_BACSU	Uncharacterized HTH-type transcriptional regulator YuxN	yuxN BSU33030	Bacillus subtilis (strain 168)	291	BSU33030		GO:0003677	
P42062	reviewed	APPB_BACSU	Oligopeptide transport system permease protein AppB	appB BSU11390	Bacillus subtilis (strain 168)	316	BSU11390		GO:0005886; GO:0015031; GO:0030420; GO:0030435; GO:0071916	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}.
P42063	reviewed	APPC_BACSU	Oligopeptide transport system permease protein AppC	appC BSU11400	Bacillus subtilis (strain 168)	303	BSU11400		GO:0005886; GO:0015031; GO:0015833; GO:0030420; GO:0030435; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}.
P42086	reviewed	PBUX_BACSU	Xanthine permease	pbuX ypaQ BSU22060	Bacillus subtilis (strain 168)	438	BSU22060		GO:0005886; GO:0042906; GO:0042907	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P42087	reviewed	HUTM_BACSU	Putative histidine permease	hutM BSU39390 EE57D	Bacillus subtilis (strain 168)	475	BSU39390		GO:0003333; GO:0005886; GO:0015171	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P42089	reviewed	CGEA_BACSU	Protein CgeA	cgeA cgeAA BSU19780	Bacillus subtilis (strain 168)	133	BSU19780			
P42090	reviewed	CGEB_BACSU	Protein CgeB	cgeB cgeAB BSU19790	Bacillus subtilis (strain 168)	317	BSU19790			
P42091	reviewed	CGEC_BACSU	Protein CgeC	cgeC cgeBA BSU19770	Bacillus subtilis (strain 168)	101	BSU19770			
P42092	reviewed	CGED_BACSU	Protein CgeD	cgeD cgeBB BSU19760	Bacillus subtilis (strain 168)	426	BSU19760			
P42093	reviewed	CGEE_BACSU	Uncharacterized N-acetyltransferase CgeE (EC 2.3.1.-)	cgeE cgeBC BSU19750	Bacillus subtilis (strain 168)	259	BSU19750		GO:0004343; GO:0006048; GO:0048029	
P42094	reviewed	PHYT_BACSU	3-phytase (EC 3.1.3.8) (Myo-inositol-hexaphosphate 3-phosphohydrolase) (Phytate 3-phosphatase)	phy yodV yzxA BSU19800	Bacillus subtilis (strain 168)	382	BSU19800		GO:0005576; GO:0016158	SUBCELLULAR LOCATION: Secreted {ECO:0000250}.
P42100	reviewed	GLXK_BACSU	Glycerate kinase (EC 2.7.1.31)	glxK yxaA BSU40040 S14A	Bacillus subtilis (strain 168)	382	BSU40040		GO:0005524; GO:0008887; GO:0031388	
P42101	reviewed	GS30_BACSU	General stress protein 30 (GSP30) (EC 2.-.-.-)	yxaB BSU40030 S14B	Bacillus subtilis (strain 168)	343	BSU40030		GO:0016740	
P42102	reviewed	YXAC_BACSU	Uncharacterized protein YxaC	yxaC BSU40020 S14CR	Bacillus subtilis (strain 168)	230	BSU40020		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P42103	reviewed	YXAD_BACSU	Uncharacterized HTH-type transcriptional regulator YxaD	yxaD BSU40010 S14D	Bacillus subtilis (strain 168)	143	BSU40010		GO:0003677; GO:0003700; GO:0006355; GO:0006950	
P42105	reviewed	YXAF_BACSU	Uncharacterized HTH-type transcriptional regulator YxaF	yxaF BSU39990 S14F	Bacillus subtilis (strain 168)	191	BSU39990		GO:0003677; GO:0009889; GO:0080090	
P42112	reviewed	YXAM_BACSU	Uncharacterized MFS-type transporter YxaM	yxaM BSU39930 S14MR	Bacillus subtilis (strain 168)	399	BSU39930		GO:0005886; GO:0022857	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P42178	reviewed	NARJ_BACSU	Probable nitrate reductase molybdenum cofactor assembly chaperone NarJ	narJ BSU37260	Bacillus subtilis (strain 168)	184	BSU37260		GO:0005737; GO:0016530; GO:0042128; GO:0051082; GO:0051131	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000250}.
P42199	reviewed	TCYA_BACSU	L-cystine-binding protein TcyA	tcyA yckK BSU03610	Bacillus subtilis (strain 168)	268	BSU03610		GO:0005886; GO:0006865	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Lipid-anchor {ECO:0000305}.
P42200	reviewed	TCYB_BACSU	L-cystine transport system permease protein TcyB	tcyB yckJ BSU03600	Bacillus subtilis (strain 168)	234	BSU03600		GO:0005886; GO:0015184; GO:0015811; GO:0043190	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}.
P42235	reviewed	KDGD_BACSU	Probable 5-dehydro-4-deoxyglucarate dehydratase (EC 4.2.1.41) (5-keto-4-deoxy-glucarate dehydratase) (KDGDH)	ycbC BSU02460	Bacillus subtilis (strain 168)	308	BSU02460	PATHWAY: Carbohydrate acid metabolism; D-glucarate degradation; 2,5-dioxopentanoate from D-glucarate: step 2/2. {ECO:0000255|HAMAP-Rule:MF_00694}.	GO:0008840; GO:0042838; GO:0047448	
P42237	reviewed	GUDP_BACSU	Probable galactarate/D-glucarate transporter GudP	gudP ycbE BSU02480	Bacillus subtilis (strain 168)	455	BSU02480		GO:0005886; GO:0006820; GO:0022857	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255}.
P42239	reviewed	YCBG_BACSU	Uncharacterized HTH-type transcriptional regulator YcbG	ycbG BSU02500	Bacillus subtilis (strain 168)	233	BSU02500		GO:0003677; GO:0003700	
P42240	reviewed	GARD_BACSU	Probable galactarate dehydratase (L-threo-forming) (GalcD) (EC 4.2.1.42)	garD ycbH BSU02510	Bacillus subtilis (strain 168)	510	BSU02510	PATHWAY: Carbohydrate acid metabolism; galactarate degradation; D-glycerate from galactarate: step 1/3. {ECO:0000250|UniProtKB:P39829}.	GO:0008867; GO:0019698; GO:0046392; GO:0046872	
P42242	reviewed	YCBJ_BACSU	Uncharacterized protein YcbJ	ycbJ BSU02520	Bacillus subtilis (strain 168)	306	BSU02520		GO:0005524; GO:0016301; GO:0016310	
P42243	reviewed	YCBK_BACSU	Uncharacterized transporter YcbK	ycbK BSU02540	Bacillus subtilis (strain 168)	312	BSU02540		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P42246	reviewed	YCBN_BACSU	Uncharacterized ABC transporter ATP-binding protein YcbN	ycbN BSU02570	Bacillus subtilis (strain 168)	307	BSU02570		GO:0005524; GO:0016887	
P42250	reviewed	YCBR_BACSU	Uncharacterized protein YcbR (ORF17)	ycbR BSU02610	Bacillus subtilis (strain 168)	243	BSU02610			
P42253	reviewed	YCBU_BACSU	Uncharacterized aminotransferase YcbU (EC 2.6.1.-)	ycbU BSU02660	Bacillus subtilis (strain 168)	370	BSU02660		GO:0008483	
P42294	reviewed	YXIB_BACSU	Protein YxiB	yxiB J3B BSU39320	Bacillus subtilis (strain 168)	121	BSU39320			
P42295	reviewed	YXIC_BACSU	Protein YxiC	yxiC J3C BSU39310	Bacillus subtilis (strain 168)	89	BSU39310			
P42304	reviewed	YXIM_BACSU	Uncharacterized esterase YxiM (EC 3.1.-.-)	yxiM BSU39120 SS8D	Bacillus subtilis (strain 168)	382	BSU39120		GO:0016787	
P42306	reviewed	YXIO_BACSU	Uncharacterized MFS-type transporter YxiO	yxiO S3AR BSU39100	Bacillus subtilis (strain 168)	428	BSU39100		GO:0005886; GO:0022857; GO:0032974	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P42312	reviewed	NUPG_BACSU	Purine nucleoside transport protein NupG	nupG yxjA BSU39020 N15HR	Bacillus subtilis (strain 168)	397	BSU39020		GO:0005337; GO:0005886; GO:0015293; GO:1901642	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P42313	reviewed	YXJB_BACSU	Putative 23S rRNA (guanine-N(1)-)-methyltransferase YxjB (EC 2.1.1.-)	yxjB BSU39010 N15I	Bacillus subtilis (strain 168)	282	BSU39010		GO:0008168; GO:0032259; GO:0046872	
P42314	reviewed	YXJC_BACSU	Uncharacterized transporter YxjC	yxjC BSU39000 N15J	Bacillus subtilis (strain 168)	472	BSU39000		GO:0005886; GO:0015128	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P42315	reviewed	SCOA_BACSU	Probable succinyl-CoA:3-ketoacid coenzyme A transferase subunit A (EC 2.8.3.5) (Succinyl-CoA:3-oxoacid CoA-transferase) (OXCT A)	scoA yxjD BSU38990 N15K	Bacillus subtilis (strain 168)	238	BSU38990		GO:0008260; GO:0046950	
P42316	reviewed	SCOB_BACSU	Probable succinyl-CoA:3-ketoacid coenzyme A transferase subunit B (EC 2.8.3.5) (OXCT B) (Succinyl-CoA:3-oxoacid CoA-transferase)	scoB yxjE BSU38980 N15L	Bacillus subtilis (strain 168)	216	BSU38980		GO:0008260; GO:0008410	
P42317	reviewed	YXJF_BACSU	Uncharacterized oxidoreductase YxjF (EC 1.-.-.-)	yxjF BSU38970 N15M	Bacillus subtilis (strain 168)	257	BSU38970		GO:0003858; GO:0016616; GO:0030497	
P42319	reviewed	YXJH_BACSU	Uncharacterized protein YxjH	yxjH BSU38950 N15OR	Bacillus subtilis (strain 168)	377	BSU38950		GO:0003871; GO:0008270; GO:0009086	
P42399	reviewed	YCKA_BACSU	Probable amino-acid ABC transporter permease protein YckA	yckA BSU03370	Bacillus subtilis (strain 168)	226	BSU03370		GO:0005886; GO:0006865; GO:0015184; GO:0043190	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}.
P42400	reviewed	YCKB_BACSU	Probable ABC transporter extracellular-binding protein YckB (ORF2)	yckB BSU03380	Bacillus subtilis (strain 168)	287	BSU03380		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Lipid-anchor {ECO:0000305}.
P42406	reviewed	HXLR_BACSU	HTH-type transcriptional activator HxlR	hxlR BSU03470	Bacillus subtilis (strain 168)	120	BSU03470		GO:0003677	
P42407	reviewed	YTDA_BACSU	Putative UTP--glucose-1-phosphate uridylyltransferase (EC 2.7.7.9) (Alpha-D-glucosyl-1-phosphate uridylyltransferase) (UDP-glucose pyrophosphorylase) (UDPGP) (Uridine diphosphoglucose pyrophosphorylase)	ytdA yzwA BSU30850	Bacillus subtilis (strain 168)	272	BSU30850		GO:0003983; GO:0006011; GO:0009058	
P42408	reviewed	YTEA_BACSU	Uncharacterized protein YteA (ORFQ)	yteA yzwB BSU30840	Bacillus subtilis (strain 168)	239	BSU30840		GO:0008270	
P42413	reviewed	IOLB_BACSU	5-deoxy-glucuronate isomerase (5DG isomerase) (EC 5.3.1.30)	iolB yxdB BSU39750 E83B	Bacillus subtilis (strain 168)	271	BSU39750	PATHWAY: Polyol metabolism; myo-inositol degradation into acetyl-CoA; acetyl-CoA from myo-inositol: step 4/7.	GO:0008880; GO:0019310; GO:0102482	
P42423	reviewed	YXDL_BACSU	ABC transporter ATP-binding protein YxdL	yxdL BSU39640 B65F	Bacillus subtilis (strain 168)	257	BSU39640		GO:0005524; GO:0005886; GO:0016887; GO:0022857; GO:0055085	
P42424	reviewed	YXDM_BACSU	ABC transporter permease protein YxdM	yxdM BSU39630 B65G	Bacillus subtilis (strain 168)	622	BSU39630		GO:0005886; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P42437	reviewed	NASF_BACSU	Uroporphyrinogen-III C-methyltransferase (Urogen III methylase) (EC 2.1.1.107) (SUMT) (Uroporphyrinogen III methylase) (UROM)	nasF nasBE BSU03280	Bacillus subtilis (strain 168)	483	BSU03280		GO:0004851; GO:0004852; GO:0019354; GO:0032259	
P42924	reviewed	RL23_BACSU	Large ribosomal subunit protein uL23 (50S ribosomal protein L23)	rplW BSU01180	Bacillus subtilis (strain 168)	95	BSU01180		GO:0003735; GO:0006412; GO:0019843; GO:0022625	
P42957	reviewed	MTLD_BACSU	Mannitol-1-phosphate 5-dehydrogenase (EC 1.1.1.17)	mtlD mtlB BSU03990	Bacillus subtilis (strain 168)	373	BSU03990		GO:0005829; GO:0008926; GO:0009026; GO:0019592; GO:0019698	
P42964	reviewed	YCSG_BACSU	Uncharacterized membrane protein YcsG	ycsG ycsH BSU04060	Bacillus subtilis (strain 168)	404	BSU04060		GO:0005384; GO:0005886; GO:0006828; GO:0015086; GO:0034755	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P42966	reviewed	YCSI_BACSU	Putative hydro-lyase YcsI (EC 4.2.1.-)	ycsI BSU04070	Bacillus subtilis (strain 168)	257	BSU04070		GO:0006536; GO:0047820	
P42972	reviewed	YCSN_BACSU	Uncharacterized oxidoreductase YcsN (EC 1.-.-.-)	ycsN BSU04150	Bacillus subtilis (strain 168)	300	BSU04150		GO:0005829; GO:0016491	
P42978	reviewed	YPJC_BACSU	UPF0750 membrane protein YpjC	ypjC jojC BSU22510	Bacillus subtilis (strain 168)	290	BSU22510		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P45693	reviewed	SP5S_BACSU	Stage V sporulation protein S	spoVS BSU16980	Bacillus subtilis (strain 168)	86	BSU16980		GO:0000917; GO:0003676; GO:0030435	
P45707	reviewed	SIRA_BACSU	Sporulation inhibitor of replication protein SirA	sirA yneE yoxF BSU17900	Bacillus subtilis (strain 168)	148	BSU17900		GO:0008156; GO:0030435	
P45708	reviewed	YNEF_BACSU	UPF0154 protein YneF	yneF yoxG BSU17910	Bacillus subtilis (strain 168)	72	BSU17910		GO:0005886	SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}.
P45709	reviewed	CCDB_BACSU	Protein CcdB	ccdB yneI yoxH BSU17940	Bacillus subtilis (strain 168)	120	BSU17940		GO:0000160	
P45710	reviewed	CCDC_BACSU	Protein CcdC	ccdC yneJ yoxI BSU17950	Bacillus subtilis (strain 168)	160	BSU17950		GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
