Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	Gene Names (ordered locus)	Pathway	Gene Ontology IDs	Subcellular location [CC]
Q99Z58	unreviewed	Q99Z58_STRP1	Transcriptional regulator protein	SPy_1386	Streptococcus pyogenes serotype M1	71	SPy_1386	NA	GO:0003677	NA
Q99Z59	unreviewed	Q99Z59_STRP1	DUF3169 family protein	SPy_1385	Streptococcus pyogenes serotype M1	253	SPy_1385	NA	GO:0016020	NA
Q99Z60	unreviewed	Q99Z60_STRP1	Uncharacterized protein	SPy_1384	Streptococcus pyogenes serotype M1	231	SPy_1384	NA	GO:0004222; GO:0016020; GO:0071586	NA
Q99Z61	unreviewed	Q99Z61_STRP1	Chloride channel protein	SPy_1379	Streptococcus pyogenes serotype M1	437	SPy_1379	NA	GO:0005247; GO:0005886	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99Z67	unreviewed	Q99Z67_STRP1	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.9)	gapN SPy_1371	Streptococcus pyogenes serotype M1	475	SPy_1371	NA	GO:0008886; GO:0008911	NA
Q99Z69	unreviewed	Q99Z69_STRP1	RNA helicase	deaD2 SPy_1369	Streptococcus pyogenes serotype M1	361	SPy_1369	NA	GO:0003724; GO:0005524; GO:0005829; GO:0005840; GO:0009409; GO:0033592	NA
Q99Z71	unreviewed	Q99Z71_STRP1	DUF1294 domain-containing protein	SPy_1367	Streptococcus pyogenes serotype M1	87	SPy_1367	NA	GO:0016020	NA
Q99Z72	unreviewed	Q99Z72_STRP1	PrsW family intramembrane metalloprotease	SPy_1366	Streptococcus pyogenes serotype M1	269	SPy_1366	NA	GO:0008233; GO:0016020	NA
Q99Z73	unreviewed	Q99Z73_STRP1	GAF domain-containing protein	SPy_1365	Streptococcus pyogenes serotype M1	165	SPy_1365	NA	GO:0005829	NA
Q99Z74	unreviewed	Q99Z74_STRP1	DUF3272 domain-containing protein	SPy_1363	Streptococcus pyogenes serotype M1	90	SPy_1363	NA	GO:0016020	NA
Q99Z76	unreviewed	Q99Z76_STRP1	Internalin A	inlA SPy_1361	Streptococcus pyogenes serotype M1	792	SPy_1361	NA	NA	NA
Q99Z79	unreviewed	Q99Z79_STRP1	Acetyl transferase	SPy_1356	Streptococcus pyogenes serotype M1	180	SPy_1356	NA	GO:0016747	NA
Q99Z80	unreviewed	Q99Z80_STRP1	CBS domain-containing protein	SPy_1355	Streptococcus pyogenes serotype M1	427	SPy_1355	NA	NA	NA
Q99Z82	unreviewed	Q99Z82_STRP1	Uncharacterized protein	SPy_1353	Streptococcus pyogenes serotype M1	321	SPy_1353	NA	GO:0016020	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99Z88	unreviewed	Q99Z88_STRP1	Thioesterase domain-containing protein	SPy_1344	Streptococcus pyogenes serotype M1	133	SPy_1344	NA	GO:0047617	NA
Q99Z89	reviewed	Y1343_STRP1	UPF0371 protein SPy_1343/M5005_Spy1095	SPy_1343 M5005_Spy1095	Streptococcus pyogenes serotype M1	494	SPy_1343 M5005_Spy1095	NA	NA	NA
Q99Z90	unreviewed	Q99Z90_STRP1	Major facilitator superfamily (MFS) profile domain-containing protein	SPy_1340	Streptococcus pyogenes serotype M1	406	SPy_1340	NA	GO:0005886; GO:0015355; GO:0035879	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99Z91	unreviewed	Q99Z91_STRP1	Thioesterase domain-containing protein	SPy_1339	Streptococcus pyogenes serotype M1	121	SPy_1339	NA	NA	NA
Q99Z93	unreviewed	Q99Z93_STRP1	Transposase-IS861 associated	SPy_1336	Streptococcus pyogenes serotype M1	268	SPy_1336	NA	GO:0003676; GO:0015074	NA
Q99Z95	unreviewed	Q99Z95_STRP1	Extracellular protein	SPy_1332	Streptococcus pyogenes serotype M1	52	SPy_1332	NA	NA	NA
Q99Z96	unreviewed	Q99Z96_STRP1	Nicotinamide mononucleotide transporter	SPy_1329	Streptococcus pyogenes serotype M1	165	SPy_1329	NA	GO:0016020; GO:0034257	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99Z97	unreviewed	Q99Z97_STRP1	Beta-glucosidase (EC 3.2.1.21)	bglA.2 SPy_1328	Streptococcus pyogenes serotype M1	466	SPy_1328	NA	GO:0005829; GO:0008422; GO:0016052; GO:0102483	NA
Q99Z98	unreviewed	Q99Z98_STRP1	Outer surface protein	SPy_1326	Streptococcus pyogenes serotype M1	364	SPy_1326	NA	NA	NA
Q99Z99	unreviewed	Q99Z99_STRP1	Transcriptional antiterminator (BglG family)	SPy_1325	Streptococcus pyogenes serotype M1	664	SPy_1325	NA	GO:0006355; GO:0008982; GO:0009401	NA
Q99ZA0	unreviewed	Q99ZA0_STRP1	PTS system enzyme II	SPy_1324	Streptococcus pyogenes serotype M1	103	SPy_1324	NA	GO:0008982; GO:0009401; GO:0016301; GO:0016310	NA
Q99ZA1	unreviewed	Q99ZA1_STRP1	PTS enzyme III	SPy_1323	Streptococcus pyogenes serotype M1	111	SPy_1323	NA	GO:0009401; GO:0016740; GO:0046872	NA
Q99ZA2	unreviewed	Q99ZA2_STRP1	DUF3284 domain-containing protein	SPy_1322	Streptococcus pyogenes serotype M1	149	SPy_1322	NA	NA	NA
Q99ZA3	unreviewed	Q99ZA3_STRP1	ABC transporter (ATP-binding protein)	SPy_1316	Streptococcus pyogenes serotype M1	246	SPy_1316	NA	GO:0005524; GO:0015424; GO:0016887	NA
Q99ZB0	unreviewed	Q99ZB0_STRP1	Esterase	SPy_1308	Streptococcus pyogenes serotype M1	327	SPy_1308	NA	GO:0004806	NA
Q99ZB2	unreviewed	Q99ZB2_STRP1	Cyclomaltodextrinase (EC 3.2.1.-)	amyB SPy_1304	Streptococcus pyogenes serotype M1	567	SPy_1304	NA	GO:0004553; GO:0005975; GO:0016020	NA
Q99ZB5	unreviewed	Q99ZB5_STRP1	Maltodextrin transport system permease	malD SPy_1299	Streptococcus pyogenes serotype M1	286	SPy_1299	NA	GO:0005886; GO:0015423; GO:0042956	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZB6	reviewed	MALA_STRP1	Maltodextrose utilization protein MalA	malA SPy_1298 M5005_Spy1062	Streptococcus pyogenes serotype M1	271	SPy_1298 M5005_Spy1062	NA	NA	NA
Q99ZB7	unreviewed	Q99ZB7_STRP1	Transcription regulator (LacI family)	SPy_1297	Streptococcus pyogenes serotype M1	266	SPy_1297	NA	GO:0000976; GO:0003700	NA
Q99ZB8	unreviewed	Q99ZB8_STRP1	Maltose/maltodextrin ABC transport system (Permease)	malG SPy_1296	Streptococcus pyogenes serotype M1	278	SPy_1296	NA	GO:0005886; GO:0015423; GO:0042956	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZC0	unreviewed	Q99ZC0_STRP1	Maltose/maltodextrin-binding protein	SPy_1294	Streptococcus pyogenes serotype M1	415	SPy_1294	NA	GO:0015768; GO:0042956; GO:0055052; GO:1901982	NA
Q99ZC1	unreviewed	Q99ZC1_STRP1	Maltose operon transcriptional repressor	malR SPy_1293	Streptococcus pyogenes serotype M1	339	SPy_1293	NA	GO:0000976; GO:0003700	NA
Q99ZC4	unreviewed	Q99ZC4_STRP1	Lipoprotein	SPy_1290	Streptococcus pyogenes serotype M1	206	SPy_1290	NA	NA	NA
Q99ZC6	unreviewed	Q99ZC6_STRP1	TVP38/TMEM64 family membrane protein	SPy_1288	Streptococcus pyogenes serotype M1	204	SPy_1288	NA	GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU366058}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU366058}.
Q99ZC7	unreviewed	Q99ZC7_STRP1	ABC transporter (Permease)	SPy_1287	Streptococcus pyogenes serotype M1	261	SPy_1287	NA	GO:0016020	NA
Q99ZC8	unreviewed	Q99ZC8_STRP1	ABC transporter (ATP-binding protein)	SPy_1286	Streptococcus pyogenes serotype M1	232	SPy_1286	NA	GO:0005524; GO:0016887	NA
Q99ZC9	unreviewed	Q99ZC9_STRP1	Transcriptional regulator (GntR family)	SPy_1285	Streptococcus pyogenes serotype M1	123	SPy_1285	NA	GO:0003700	NA
Q99ZD4	unreviewed	Q99ZD4_STRP1	PhnA protein	SPy_1277	Streptococcus pyogenes serotype M1	111	SPy_1277	NA	GO:0005829	NA
Q99ZD5	unreviewed	Q99ZD5_STRP1	Amino acid ABC transporter (Permease protein)	SPy_1276	Streptococcus pyogenes serotype M1	213	SPy_1276	NA	GO:0015184; GO:0043190	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363032}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363032}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZD6	unreviewed	Q99ZD6_STRP1	Amino acid ABC transporter (ATP-binding protein)	SPy_1275	Streptococcus pyogenes serotype M1	209	SPy_1275	NA	GO:0005524; GO:0016887	NA
Q99ZD7	unreviewed	Q99ZD7_STRP1	Amino acid ABC transporter, periplasmic amino acid-binding protein	SPy_1274	Streptococcus pyogenes serotype M1	278	SPy_1274	NA	NA	NA
Q99ZD8	unreviewed	Q99ZD8_STRP1	cAMP factor	cfa SPy_1273	Streptococcus pyogenes serotype M1	257	SPy_1273	NA	NA	NA
Q99ZD9	unreviewed	Q99ZD9_STRP1	Cation efflux system protein	SPy_1272	Streptococcus pyogenes serotype M1	411	SPy_1272	NA	GO:0008324; GO:0016020	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZE0	unreviewed	Q99ZE0_STRP1	Amino acid symporter	SPy_1270	Streptococcus pyogenes serotype M1	440	SPy_1270	NA	GO:0005283; GO:0005886	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|RuleBase:RU363064}; Multi-pass membrane protein {ECO:0000256|RuleBase:RU363064}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZE2	unreviewed	Q99ZE2_STRP1	Transglycosylase associated protein	SPy_1265	Streptococcus pyogenes serotype M1	82	SPy_1265	NA	GO:0005886	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZE3	unreviewed	Q99ZE3_STRP1	Alkaline shock response membrane anchor protein AmaP	SPy_1264	Streptococcus pyogenes serotype M1	203	SPy_1264	NA	GO:0016020	NA
Q99ZE4	unreviewed	Q99ZE4_STRP1	Small integral membrane protein	SPy_1263	Streptococcus pyogenes serotype M1	62	SPy_1263	NA	GO:0016020	NA
Q99ZE5	reviewed	GLS24_STRP1	Stress response regulator gls24 homolog	SPy_1262 M5005_Spy0973	Streptococcus pyogenes serotype M1	179	SPy_1262 M5005_Spy0973	NA	NA	NA
Q99ZE6	reviewed	Y1261_STRP1	UPF0337 protein SPy_1261/M5005_Spy0972	SPy_1261 M5005_Spy0972	Streptococcus pyogenes serotype M1	66	SPy_1261 M5005_Spy0972	NA	NA	NA
Q99ZE7	unreviewed	Q99ZE7_STRP1	Stress response regulator gls24 homolog	SPy_1260	Streptococcus pyogenes serotype M1	163	SPy_1260	NA	NA	NA
Q99ZE8	unreviewed	Q99ZE8_STRP1	Transcriptional regulator	SPy_1259	Streptococcus pyogenes serotype M1	213	SPy_1259	NA	GO:0003700; GO:0006813; GO:0008324	NA
Q99ZE9	unreviewed	Q99ZE9_STRP1	Transcriptional regulator (TetR/AcrR family)	SPy_1258	Streptococcus pyogenes serotype M1	180	SPy_1258	NA	GO:0003677	NA
Q99ZF0	unreviewed	Q99ZF0_STRP1	ABC transporter (ATP-binding protein)	SPy_1257	Streptococcus pyogenes serotype M1	233	SPy_1257	NA	GO:0005524; GO:0016887	NA
Q99ZF1	unreviewed	Q99ZF1_STRP1	ABC3 transporter permease protein domain-containing protein	SPy_1255	Streptococcus pyogenes serotype M1	878	SPy_1255	NA	GO:0005886	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZF2	unreviewed	Q99ZF2_STRP1	Type I restriction-modification system specificty subunit	SPy_1254	Streptococcus pyogenes serotype M1	198	SPy_1254	NA	GO:0003677; GO:0009307	NA
Q99ZF3	unreviewed	Q99ZF3_STRP1	Putative aromatic acid exporter C-terminal domain-containing protein	SPy_1253	Streptococcus pyogenes serotype M1	318	SPy_1253	NA	GO:0016020	NA
Q99ZF4	unreviewed	Q99ZF4_STRP1	Serine/threonine-protein kinase MRCK beta	SPy_1252	Streptococcus pyogenes serotype M1	446	SPy_1252	NA	NA	NA
Q99ZF9	unreviewed	Q99ZF9_STRP1	Myo-inositol-1(Or 4)-monophosphatase	SPy_1247	Streptococcus pyogenes serotype M1	262	SPy_1247	NA	GO:0006020; GO:0007165; GO:0008934	NA
Q99ZG8	unreviewed	Q99ZG8_STRP1	Response regulator	SPy_1237	Streptococcus pyogenes serotype M1	224	SPy_1237	NA	GO:0000156; GO:0000976; GO:0005829; GO:0006355; GO:0032993	SUBCELLULAR LOCATION: Cytoplasm {ECO:0000256|ARBA:ARBA00004496}.
Q99ZH2	unreviewed	Q99ZH2_STRP1	Methyltransferase small domain-containing protein	SPy_1232	Streptococcus pyogenes serotype M1	197	SPy_1232	NA	GO:0008757	NA
Q99ZH4	unreviewed	Q99ZH4_STRP1	Lipoprotein	SPy_1228	Streptococcus pyogenes serotype M1	350	SPy_1228	NA	GO:0005886	NA
Q99ZH5	unreviewed	Q99ZH5_STRP1	Sugar ABC transporter (ATP-binding protein)	SPy_1227	Streptococcus pyogenes serotype M1	510	SPy_1227	NA	GO:0005524; GO:0016887	NA
Q99ZH6	unreviewed	Q99ZH6_STRP1	Sugar ABC transporter (Permease protein)	SPy_1226	Streptococcus pyogenes serotype M1	354	SPy_1226	NA	GO:0005886; GO:0022857	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZH7	unreviewed	Q99ZH7_STRP1	Sugar ABC transporter (Permease protein)	SPy_1225	Streptococcus pyogenes serotype M1	318	SPy_1225	NA	GO:0005886; GO:0022857	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZH9	unreviewed	Q99ZH9_STRP1	Integral membrane protein	SPy_1223	Streptococcus pyogenes serotype M1	189	SPy_1223	NA	GO:0016020; GO:0022857	NA
Q99ZI0	unreviewed	Q99ZI0_STRP1	DNA/pantothenate metabolism flavoprotein	dfp SPy_1222	Streptococcus pyogenes serotype M1	181	SPy_1222	NA	GO:0004633; GO:0010181; GO:0015937; GO:0071513	NA
Q99ZI1	unreviewed	Q99ZI1_STRP1	Flavoprotein	dpfB SPy_1221	Streptococcus pyogenes serotype M1	228	SPy_1221	NA	GO:0003824; GO:0015937	NA
Q99ZI3	unreviewed	Q99ZI3_STRP1	Trimethylamine dehydrogenase (EC 1.5.8.2)	SPy_1219	Streptococcus pyogenes serotype M1	399	SPy_1219	NA	GO:0010181; GO:0050470	NA
Q99ZI4	unreviewed	Q99ZI4_STRP1	Luciferase-like domain-containing protein	SPy_1218	Streptococcus pyogenes serotype M1	332	SPy_1218	NA	GO:0005829; GO:0016705	NA
Q99ZI5	unreviewed	Q99ZI5_STRP1	Glycine cleavage system H protein	SPy_1217	Streptococcus pyogenes serotype M1	110	SPy_1217	NA	NA	NA
Q99ZI7	unreviewed	Q99ZI7_STRP1	Deacetylase sirtuin-type domain-containing protein	SPy_1215	Streptococcus pyogenes serotype M1	293	SPy_1215	NA	GO:0046872	NA
Q99ZJ0	unreviewed	Q99ZJ0_STRP1	Cardiolipin synthetase	SPy_1212	Streptococcus pyogenes serotype M1	525	SPy_1212	NA	GO:0005886; GO:0008808; GO:0032049	NA
Q99ZJ1	unreviewed	Q99ZJ1_STRP1	ATP-cone domain-containing protein	SPy_1211	Streptococcus pyogenes serotype M1	118	SPy_1211	NA	GO:0004748; GO:0005524; GO:0008998; GO:0009265; GO:0031250	NA
Q99ZJ2	unreviewed	Q99ZJ2_STRP1	HTH gntR-type domain-containing protein	SPy_1210	Streptococcus pyogenes serotype M1	422	SPy_1210	NA	GO:0003677; GO:0003700; GO:0009058; GO:0030170	NA
Q99ZJ3	unreviewed	Q99ZJ3_STRP1	pyridoxal kinase (EC 2.7.1.35)	pdxK SPy_1209	Streptococcus pyogenes serotype M1	288	SPy_1209	NA	GO:0005829; GO:0008478; GO:0009443; GO:0016310	NA
Q99ZJ4	unreviewed	Q99ZJ4_STRP1	Integral membrane protein	SPy_1208	Streptococcus pyogenes serotype M1	185	SPy_1208	NA	GO:0016020	NA
Q99ZJ5	unreviewed	Q99ZJ5_STRP1	ABC transporter (ATP-binding protein)	SPy_1206	Streptococcus pyogenes serotype M1	521	SPy_1206	NA	GO:0005524; GO:0016887	NA
Q99ZJ6	unreviewed	Q99ZJ6_STRP1	Antimicrobial resistance factor	SPy_1205	Streptococcus pyogenes serotype M1	407	SPy_1205	NA	GO:0008360; GO:0009252; GO:0016755; GO:0071555	NA
Q99ZJ8	unreviewed	Q99ZJ8_STRP1	Uncharacterized protein	SPy_1203	Streptococcus pyogenes serotype M1	477	SPy_1203	NA	GO:0016020	NA
Q99ZJ9	unreviewed	Q99ZJ9_STRP1	Transcription regulator, GntR family	SPy_1202	Streptococcus pyogenes serotype M1	241	SPy_1202	NA	GO:0003677; GO:0003700; GO:0045892	NA
Q99ZK2	unreviewed	Q99ZK2_STRP1	Repressor protein	SPy_1198	Streptococcus pyogenes serotype M1	232	SPy_1198	NA	GO:0003677	NA
Q99ZK4	unreviewed	Q99ZK4_STRP1	PnkB-like serine/threonine kinase protein	SPy_1193	Streptococcus pyogenes serotype M1	160	SPy_1193	NA	NA	NA
Q99ZK6	unreviewed	Q99ZK6_STRP1	Oxaloacetate decarboxylase alpha chain (EC 4.1.1.3)	oadA SPy_1191	Streptococcus pyogenes serotype M1	469	SPy_1191	NA	GO:0016829	NA
Q99ZL0	unreviewed	Q99ZL0_STRP1	Decarboxylase, beta subunit	SPy_1184	Streptococcus pyogenes serotype M1	373	SPy_1184	NA	GO:0005886; GO:0006814; GO:0018801	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZL1	unreviewed	Q99ZL1_STRP1	Decarboxylase, gamma chain	SPy_1183	Streptococcus pyogenes serotype M1	132	SPy_1183	NA	NA	NA
Q99ZL2	unreviewed	Q99ZL2_STRP1	Uncharacterized protein	SPy_1181	Streptococcus pyogenes serotype M1	107	SPy_1181	NA	NA	NA
Q99ZL3	unreviewed	Q99ZL3_STRP1	Mg2+/citrate complex transporter	SPy_1180	Streptococcus pyogenes serotype M1	468	SPy_1180	NA	GO:0015137; GO:0016020	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZL4	unreviewed	Q99ZL4_STRP1	Transcriptional regulator	SPy_1179	Streptococcus pyogenes serotype M1	231	SPy_1179	NA	GO:0003677; GO:0003700	NA
Q99ZL5	unreviewed	Q99ZL5_STRP1	Methylmalonyl-CoA decarboxylase, beta-subunit (EC 4.1.1.41)	SPy_1177	Streptococcus pyogenes serotype M1	376	SPy_1177	NA	GO:0005886; GO:0006814; GO:0018801	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZL6	unreviewed	Q99ZL6_STRP1	Methylmalonyl-CoA decarboxylase, gamma-subunit (EC 4.1.1.41)	SPy_1176	Streptococcus pyogenes serotype M1	116	SPy_1176	NA	GO:0016829	NA
Q99ZL7	unreviewed	Q99ZL7_STRP1	Uncharacterized protein	SPy_1175	Streptococcus pyogenes serotype M1	104	SPy_1175	NA	GO:0016020	NA
Q99ZL8	unreviewed	Q99ZL8_STRP1	Transcarboxylase subunit	SPy_1174	Streptococcus pyogenes serotype M1	468	SPy_1174	NA	GO:0003824	NA
Q99ZM0	unreviewed	Q99ZM0_STRP1	DUF3307 domain-containing protein	satE SPy_1172	Streptococcus pyogenes serotype M1	238	SPy_1172	NA	GO:0016020	NA
Q99ZM1	unreviewed	Q99ZM1_STRP1	DNA-binding protein	satD SPy_1171	Streptococcus pyogenes serotype M1	221	SPy_1171	NA	NA	NA
Q99ZM3	unreviewed	Q99ZM3_STRP1	Phosphotransferase system EIIC domain-containing protein	SPy_1169	Streptococcus pyogenes serotype M1	181	SPy_1169	NA	GO:0005886; GO:0008982; GO:0009401	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZM5	unreviewed	Q99ZM5_STRP1	DNA processing protein (Smf family)	smf SPy_1163	Streptococcus pyogenes serotype M1	278	SPy_1163	NA	GO:0009294	NA
Q99ZM8	unreviewed	Q99ZM8_STRP1	DUF1836 domain-containing protein	SPy_1160	Streptococcus pyogenes serotype M1	146	SPy_1160	NA	NA	NA
Q99ZM9	unreviewed	Q99ZM9_STRP1	Hemolysin III	hlyIII SPy_1159	Streptococcus pyogenes serotype M1	216	SPy_1159	NA	GO:0016020; GO:0046872; GO:0140911	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZN1	unreviewed	Q99ZN1_STRP1	Uncharacterized protein	SPy_1157	Streptococcus pyogenes serotype M1	122	SPy_1157	NA	NA	NA
Q99ZN2	unreviewed	Q99ZN2_STRP1	Uncharacterized protein	SPy_1156	Streptococcus pyogenes serotype M1	39	SPy_1156	NA	NA	NA
Q99ZN3	unreviewed	Q99ZN3_STRP1	VOC domain-containing protein	SPy_1155	Streptococcus pyogenes serotype M1	137	SPy_1155	NA	GO:0004462; GO:0046872	NA
Q99ZN4	unreviewed	Q99ZN4_STRP1	Sortase	SPy_1154	Streptococcus pyogenes serotype M1	249	SPy_1154	NA	GO:0006508; GO:0008234; GO:0046872	NA
Q99ZN7	unreviewed	Q99ZN7_STRP1	ABC transporter (ATP-binding protein)	SPy_1149	Streptococcus pyogenes serotype M1	575	SPy_1149	NA	GO:0005524; GO:0016020; GO:0016887; GO:0034040; GO:0140359	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZN8	unreviewed	Q99ZN8_STRP1	ABC transporter (ATP-binding protein)	SPy_1148	Streptococcus pyogenes serotype M1	574	SPy_1148	NA	GO:0005524; GO:0016020; GO:0016887; GO:0140359	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZN9	reviewed	PVAA_STRP1	Pneumococcal vaccine antigen A homolog	pvaA SPy_1147 M5005_Spy0869	Streptococcus pyogenes serotype M1	199	SPy_1147 M5005_Spy0869	NA	GO:0009986	SUBCELLULAR LOCATION: Cell surface {ECO:0000250}.
Q99ZP0	unreviewed	Q99ZP0_STRP1	Phosphoenolpyruvate carboxylase	SPy_1146	Streptococcus pyogenes serotype M1	325	SPy_1146	NA	GO:0009295	NA
Q99ZP2	unreviewed	Q99ZP2_STRP1	N-acetyltransferase domain-containing protein	SPy_1144	Streptococcus pyogenes serotype M1	150	SPy_1144	NA	GO:0016747	NA
Q99ZP9	unreviewed	Q99ZP9_STRP1	Purine permease	SPy_1137	Streptococcus pyogenes serotype M1	427	SPy_1137	NA	GO:0005886; GO:0042907	SUBCELLULAR LOCATION: Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZQ3	unreviewed	Q99ZQ3_STRP1	ABC transporter (ATP-binding protein)	SPy_1133	Streptococcus pyogenes serotype M1	242	SPy_1133	NA	GO:0005524; GO:0016887	NA
Q99ZQ4	unreviewed	Q99ZQ4_STRP1	Na+ driven multidrug efflux pump	SPy_1131	Streptococcus pyogenes serotype M1	229	SPy_1131	NA	NA	NA
Q99ZQ8	unreviewed	Q99ZQ8_STRP1	GTP pyrophosphokinase	SPy_1125	Streptococcus pyogenes serotype M1	223	SPy_1125	PATHWAY: Purine metabolism; ppGpp biosynthesis; ppGpp from GTP: step 1/2. {ECO:0000256|ARBA:ARBA00004976}.	GO:0015970	NA
Q99ZQ9	unreviewed	Q99ZQ9_STRP1	CYTH domain-containing protein	SPy_1124	Streptococcus pyogenes serotype M1	192	SPy_1124	NA	NA	NA
Q99ZR1	unreviewed	Q99ZR1_STRP1	Iron-sulfur cofactor synthesis protein	SPy_1122	Streptococcus pyogenes serotype M1	375	SPy_1122	NA	GO:0005829; GO:0016226; GO:0031071; GO:0046872; GO:0051536	NA
Q99ZR2	unreviewed	Q99ZR2_STRP1	Cysteine desulfurase	SPy_1121	Streptococcus pyogenes serotype M1	115	SPy_1121	NA	NA	NA
Q99ZR4	unreviewed	Q99ZR4_STRP1	Uncharacterized protein	SPy_1119	Streptococcus pyogenes serotype M1	231	SPy_1119	NA	GO:0005829; GO:0006541; GO:0006598; GO:0033969	NA
Q99ZR6	unreviewed	Q99ZR6_STRP1	Permease	SPy_1117	Streptococcus pyogenes serotype M1	382	SPy_1117	NA	GO:0005886; GO:0055085	SUBCELLULAR LOCATION: Cell membrane {ECO:0000256|ARBA:ARBA00004651}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004651}. Membrane {ECO:0000256|ARBA:ARBA00004141}; Multi-pass membrane protein {ECO:0000256|ARBA:ARBA00004141}.
Q99ZR7	unreviewed	Q99ZR7_STRP1	SGNH hydrolase-type esterase domain-containing protein	SPy_1115	Streptococcus pyogenes serotype M1	204	SPy_1115	NA	NA	NA
