locus_tag	kegg_pathway_id	kegg_pathway
PP_1000	ppu01230	Biosynthesis of amino acids
PP_1009	ppu01230	Biosynthesis of amino acids
PP_1025	ppu01230	Biosynthesis of amino acids
PP_1079	ppu01230	Biosynthesis of amino acids
PP_1088	ppu01230	Biosynthesis of amino acids
PP_1110	ppu01230	Biosynthesis of amino acids
PP_1157	ppu01230	Biosynthesis of amino acids
PP_1237	ppu01230	Biosynthesis of amino acids
PP_1346	ppu01230	Biosynthesis of amino acids
PP_1362	ppu01230	Biosynthesis of amino acids
PP_1394	ppu01230	Biosynthesis of amino acids
PP_1470	ppu01230	Biosynthesis of amino acids
PP_1471	ppu01230	Biosynthesis of amino acids
PP_1525	ppu01230	Biosynthesis of amino acids
PP_1530	ppu01230	Biosynthesis of amino acids
PP_1588	ppu01230	Biosynthesis of amino acids
PP_1612	ppu01230	Biosynthesis of amino acids
PP_1654	ppu01230	Biosynthesis of amino acids
PP_1750	ppu01230	Biosynthesis of amino acids
PP_1768	ppu01230	Biosynthesis of amino acids
PP_1769	ppu01230	Biosynthesis of amino acids
PP_1770	ppu01230	Biosynthesis of amino acids
PP_1830	ppu01230	Biosynthesis of amino acids
PP_1866	ppu01230	Biosynthesis of amino acids
PP_1872	ppu01230	Biosynthesis of amino acids
PP_1972	ppu01230	Biosynthesis of amino acids
PP_1985	ppu01230	Biosynthesis of amino acids
PP_1986	ppu01230	Biosynthesis of amino acids
PP_1988	ppu01230	Biosynthesis of amino acids
PP_1989	ppu01230	Biosynthesis of amino acids
PP_1995	ppu01230	Biosynthesis of amino acids
PP_2036	ppu01230	Biosynthesis of amino acids
PP_2077	ppu01230	Biosynthesis of amino acids
PP_2112	ppu01230	Biosynthesis of amino acids
PP_2149	ppu01230	Biosynthesis of amino acids
PP_2168	ppu01230	Biosynthesis of amino acids
PP_2178	ppu01230	Biosynthesis of amino acids
PP_2324	ppu01230	Biosynthesis of amino acids
PP_2339	ppu01230	Biosynthesis of amino acids
PP_2375	ppu01230	Biosynthesis of amino acids
PP_2407	ppu01230	Biosynthesis of amino acids
PP_2533	ppu01230	Biosynthesis of amino acids
PP_2639	ppu01230	Biosynthesis of amino acids
PP_2698	ppu01230	Biosynthesis of amino acids
PP_2744	ppu01230	Biosynthesis of amino acids
PP_2800	ppu01230	Biosynthesis of amino acids
PP_2930	ppu01230	Biosynthesis of amino acids
PP_3002	ppu01230	Biosynthesis of amino acids
PP_3003	ppu01230	Biosynthesis of amino acids
PP_3080	ppu01230	Biosynthesis of amino acids
PP_3136	ppu01230	Biosynthesis of amino acids
PP_3144	ppu01230	Biosynthesis of amino acids
PP_3148	ppu01230	Biosynthesis of amino acids
PP_3157	ppu01230	Biosynthesis of amino acids
PP_3191	ppu01230	Biosynthesis of amino acids
PP_3254	ppu01230	Biosynthesis of amino acids
PP_3365	ppu01230	Biosynthesis of amino acids
PP_3446	ppu01230	Biosynthesis of amino acids
PP_3511	ppu01230	Biosynthesis of amino acids
PP_3533	ppu01230	Biosynthesis of amino acids
PP_3571	ppu01230	Biosynthesis of amino acids
PP_3590	ppu01230	Biosynthesis of amino acids
PP_3633	ppu01230	Biosynthesis of amino acids
PP_3786	ppu01230	Biosynthesis of amino acids
PP_3790	ppu01230	Biosynthesis of amino acids
PP_4011	ppu01230	Biosynthesis of amino acids
PP_4012	ppu01230	Biosynthesis of amino acids
PP_4194	ppu01230	Biosynthesis of amino acids
PP_4223	ppu01230	Biosynthesis of amino acids
PP_4301	ppu01230	Biosynthesis of amino acids
PP_4348	ppu01230	Biosynthesis of amino acids
PP_4399	ppu01230	Biosynthesis of amino acids
PP_4430	ppu01230	Biosynthesis of amino acids
PP_4473	ppu01230	Biosynthesis of amino acids
PP_4490	ppu01230	Biosynthesis of amino acids
PP_4547	ppu01230	Biosynthesis of amino acids
PP_4571	ppu01230	Biosynthesis of amino acids
PP_4594	ppu01230	Biosynthesis of amino acids
PP_4637	ppu01230	Biosynthesis of amino acids
PP_4678	ppu01230	Biosynthesis of amino acids
PP_4679	ppu01230	Biosynthesis of amino acids
PP_4680	ppu01230	Biosynthesis of amino acids
PP_4715	ppu01230	Biosynthesis of amino acids
PP_4725	ppu01230	Biosynthesis of amino acids
PP_4811	ppu01230	Biosynthesis of amino acids
PP_4890	ppu01230	Biosynthesis of amino acids
PP_4909	ppu01230	Biosynthesis of amino acids
PP_4960	ppu01230	Biosynthesis of amino acids
PP_4963	ppu01230	Biosynthesis of amino acids
PP_4965	ppu01230	Biosynthesis of amino acids
PP_4967	ppu01230	Biosynthesis of amino acids
PP_5014	ppu01230	Biosynthesis of amino acids
PP_5015	ppu01230	Biosynthesis of amino acids
PP_5046	ppu01230	Biosynthesis of amino acids
PP_5056	ppu01230	Biosynthesis of amino acids
PP_5075	ppu01230	Biosynthesis of amino acids
PP_5076	ppu01230	Biosynthesis of amino acids
PP_5078	ppu01230	Biosynthesis of amino acids
PP_5079	ppu01230	Biosynthesis of amino acids
PP_5095	ppu01230	Biosynthesis of amino acids
PP_5097	ppu01230	Biosynthesis of amino acids
PP_5128	ppu01230	Biosynthesis of amino acids
PP_5149	ppu01230	Biosynthesis of amino acids
PP_5150	ppu01230	Biosynthesis of amino acids
PP_5155	ppu01230	Biosynthesis of amino acids
PP_5183	ppu01230	Biosynthesis of amino acids
PP_5184	ppu01230	Biosynthesis of amino acids
PP_5185	ppu01230	Biosynthesis of amino acids
PP_5186	ppu01230	Biosynthesis of amino acids
PP_5227	ppu01230	Biosynthesis of amino acids
PP_5228	ppu01230	Biosynthesis of amino acids
PP_5289	ppu01230	Biosynthesis of amino acids
PP_5299	ppu01230	Biosynthesis of amino acids
PP_5346	ppu01230	Biosynthesis of amino acids
PP_5347	ppu01230	Biosynthesis of amino acids
PP_0259	ppu01232	Nucleotide metabolism
PP_0591	ppu01232	Nucleotide metabolism
PP_0624	ppu01232	Nucleotide metabolism
PP_0746	ppu01232	Nucleotide metabolism
PP_0747	ppu01232	Nucleotide metabolism
PP_0849	ppu01232	Nucleotide metabolism
PP_0936	ppu01232	Nucleotide metabolism
PP_1031	ppu01232	Nucleotide metabolism
PP_1032	ppu01232	Nucleotide metabolism
PP_1100	ppu01232	Nucleotide metabolism
PP_1177	ppu01232	Nucleotide metabolism
PP_1179	ppu01232	Nucleotide metabolism
PP_1414	ppu01232	Nucleotide metabolism
PP_1506	ppu01232	Nucleotide metabolism
PP_1593	ppu01232	Nucleotide metabolism
PP_1610	ppu01232	Nucleotide metabolism
PP_1620	ppu01232	Nucleotide metabolism
PP_1657	ppu01232	Nucleotide metabolism
PP_1771	ppu01232	Nucleotide metabolism
PP_2102	ppu01232	Nucleotide metabolism
PP_2531	ppu01232	Nucleotide metabolism
PP_3189	ppu01232	Nucleotide metabolism
PP_3238	ppu01232	Nucleotide metabolism
PP_3308	ppu01232	Nucleotide metabolism
PP_3309	ppu01232	Nucleotide metabolism
PP_3310	ppu01232	Nucleotide metabolism
PP_3662	ppu01232	Nucleotide metabolism
PP_4016	ppu01232	Nucleotide metabolism
PP_4248	ppu01232	Nucleotide metabolism
PP_4266	ppu01232	Nucleotide metabolism
PP_4278	ppu01232	Nucleotide metabolism
PP_4279	ppu01232	Nucleotide metabolism
PP_4281	ppu01232	Nucleotide metabolism
PP_4779	ppu01232	Nucleotide metabolism
PP_4889	ppu01232	Nucleotide metabolism
PP_4958	ppu01232	Nucleotide metabolism
PP_4997	ppu01232	Nucleotide metabolism
PP_5100	ppu01232	Nucleotide metabolism
PP_5141	ppu01232	Nucleotide metabolism
PP_5265	ppu01232	Nucleotide metabolism
PP_5286	ppu01232	Nucleotide metabolism
PP_5296	ppu01232	Nucleotide metabolism
PP_0073	ppu01240	Biosynthesis of cofactors
PP_0109	ppu01240	Biosynthesis of cofactors
PP_0110	ppu01240	Biosynthesis of cofactors
PP_0186	ppu01240	Biosynthesis of cofactors
PP_0187	ppu01240	Biosynthesis of cofactors
PP_0188	ppu01240	Biosynthesis of cofactors
PP_0243	ppu01240	Biosynthesis of cofactors
PP_0322	ppu01240	Biosynthesis of cofactors
PP_0362	ppu01240	Biosynthesis of cofactors
PP_0363	ppu01240	Biosynthesis of cofactors
PP_0364	ppu01240	Biosynthesis of cofactors
PP_0365	ppu01240	Biosynthesis of cofactors
PP_0366	ppu01240	Biosynthesis of cofactors
PP_0392	ppu01240	Biosynthesis of cofactors
PP_0393	ppu01240	Biosynthesis of cofactors
PP_0402	ppu01240	Biosynthesis of cofactors
PP_0427	ppu01240	Biosynthesis of cofactors
PP_0431	ppu01240	Biosynthesis of cofactors
PP_0438	ppu01240	Biosynthesis of cofactors
PP_0514	ppu01240	Biosynthesis of cofactors
PP_0515	ppu01240	Biosynthesis of cofactors
PP_0516	ppu01240	Biosynthesis of cofactors
PP_0517	ppu01240	Biosynthesis of cofactors
PP_0519	ppu01240	Biosynthesis of cofactors
PP_0522	ppu01240	Biosynthesis of cofactors
PP_0530	ppu01240	Biosynthesis of cofactors
PP_0548	ppu01240	Biosynthesis of cofactors
PP_0581	ppu01240	Biosynthesis of cofactors
PP_0602	ppu01240	Biosynthesis of cofactors
PP_0612	ppu01240	Biosynthesis of cofactors
PP_0631	ppu01240	Biosynthesis of cofactors
PP_0671	ppu01240	Biosynthesis of cofactors
PP_0732	ppu01240	Biosynthesis of cofactors
PP_0744	ppu01240	Biosynthesis of cofactors
PP_0787	ppu01240	Biosynthesis of cofactors
PP_0816	ppu01240	Biosynthesis of cofactors
PP_0842	ppu01240	Biosynthesis of cofactors
PP_0849	ppu01240	Biosynthesis of cofactors
PP_1086	ppu01240	Biosynthesis of cofactors
PP_1129	ppu01240	Biosynthesis of cofactors
PP_1231	ppu01240	Biosynthesis of cofactors
PP_1292	ppu01240	Biosynthesis of cofactors
PP_1294	ppu01240	Biosynthesis of cofactors
PP_1349	ppu01240	Biosynthesis of cofactors
PP_1351	ppu01240	Biosynthesis of cofactors
PP_1426	ppu01240	Biosynthesis of cofactors
PP_1436	ppu01240	Biosynthesis of cofactors
PP_1506	ppu01240	Biosynthesis of cofactors
PP_1593	ppu01240	Biosynthesis of cofactors
PP_1602	ppu01240	Biosynthesis of cofactors
PP_1610	ppu01240	Biosynthesis of cofactors
PP_1644	ppu01240	Biosynthesis of cofactors
PP_1672	ppu01240	Biosynthesis of cofactors
PP_1673	ppu01240	Biosynthesis of cofactors
PP_1674	ppu01240	Biosynthesis of cofactors
PP_1675	ppu01240	Biosynthesis of cofactors
PP_1676	ppu01240	Biosynthesis of cofactors
PP_1677	ppu01240	Biosynthesis of cofactors
PP_1678	ppu01240	Biosynthesis of cofactors
PP_1679	ppu01240	Biosynthesis of cofactors
PP_1680	ppu01240	Biosynthesis of cofactors
PP_1681	ppu01240	Biosynthesis of cofactors
PP_1765	ppu01240	Biosynthesis of cofactors
PP_1768	ppu01240	Biosynthesis of cofactors
PP_1815	ppu01240	Biosynthesis of cofactors
PP_1823	ppu01240	Biosynthesis of cofactors
PP_1852	ppu01240	Biosynthesis of cofactors
PP_1914	ppu01240	Biosynthesis of cofactors
PP_1916	ppu01240	Biosynthesis of cofactors
PP_1917	ppu01240	Biosynthesis of cofactors
PP_1945	ppu01240	Biosynthesis of cofactors
PP_1969	ppu01240	Biosynthesis of cofactors
PP_1977	ppu01240	Biosynthesis of cofactors
PP_1997	ppu01240	Biosynthesis of cofactors
PP_2012	ppu01240	Biosynthesis of cofactors
PP_2090	ppu01240	Biosynthesis of cofactors
PP_2095	ppu01240	Biosynthesis of cofactors
PP_2117	ppu01240	Biosynthesis of cofactors
PP_2122	ppu01240	Biosynthesis of cofactors
PP_2123	ppu01240	Biosynthesis of cofactors
PP_2265	ppu01240	Biosynthesis of cofactors
PP_2325	ppu01240	Biosynthesis of cofactors
PP_2329	ppu01240	Biosynthesis of cofactors
PP_2341	ppu01240	Biosynthesis of cofactors
PP_2435	ppu01240	Biosynthesis of cofactors
PP_2482	ppu01240	Biosynthesis of cofactors
PP_2512	ppu01240	Biosynthesis of cofactors
PP_2540	ppu01240	Biosynthesis of cofactors
PP_2783	ppu01240	Biosynthesis of cofactors
PP_2913	ppu01240	Biosynthesis of cofactors
PP_2916	ppu01240	Biosynthesis of cofactors
PP_2926	ppu01240	Biosynthesis of cofactors
PP_2998	ppu01240	Biosynthesis of cofactors
PP_3186	ppu01240	Biosynthesis of cofactors
PP_3303	ppu01240	Biosynthesis of cofactors
PP_3322	ppu01240	Biosynthesis of cofactors
PP_3324	ppu01240	Biosynthesis of cofactors
PP_3409	ppu01240	Biosynthesis of cofactors
PP_3410	ppu01240	Biosynthesis of cofactors
PP_3433	ppu01240	Biosynthesis of cofactors
PP_3507	ppu01240	Biosynthesis of cofactors
PP_3511	ppu01240	Biosynthesis of cofactors
PP_3720	ppu01240	Biosynthesis of cofactors
PP_3763	ppu01240	Biosynthesis of cofactors
PP_3813	ppu01240	Biosynthesis of cofactors
PP_3821	ppu01240	Biosynthesis of cofactors
PP_3999	ppu01240	Biosynthesis of cofactors
PP_4016	ppu01240	Biosynthesis of cofactors
PP_4175	ppu01240	Biosynthesis of cofactors
PP_4187	ppu01240	Biosynthesis of cofactors
PP_4264	ppu01240	Biosynthesis of cofactors
PP_4404	ppu01240	Biosynthesis of cofactors
PP_4597	ppu01240	Biosynthesis of cofactors
PP_4600	ppu01240	Biosynthesis of cofactors
PP_4698	ppu01240	Biosynthesis of cofactors
PP_4699	ppu01240	Biosynthesis of cofactors
PP_4700	ppu01240	Biosynthesis of cofactors
PP_4717	ppu01240	Biosynthesis of cofactors
PP_4723	ppu01240	Biosynthesis of cofactors
PP_4724	ppu01240	Biosynthesis of cofactors
PP_4782	ppu01240	Biosynthesis of cofactors
PP_4783	ppu01240	Biosynthesis of cofactors
PP_4784	ppu01240	Biosynthesis of cofactors
PP_4800	ppu01240	Biosynthesis of cofactors
PP_4801	ppu01240	Biosynthesis of cofactors
PP_4810	ppu01240	Biosynthesis of cofactors
PP_4826	ppu01240	Biosynthesis of cofactors
PP_4827	ppu01240	Biosynthesis of cofactors
PP_4828	ppu01240	Biosynthesis of cofactors
PP_4829	ppu01240	Biosynthesis of cofactors
PP_4830	ppu01240	Biosynthesis of cofactors
PP_4831	ppu01240	Biosynthesis of cofactors
PP_4832	ppu01240	Biosynthesis of cofactors
PP_4868	ppu01240	Biosynthesis of cofactors
PP_4869	ppu01240	Biosynthesis of cofactors
PP_4889	ppu01240	Biosynthesis of cofactors
PP_4922	ppu01240	Biosynthesis of cofactors
PP_4964	ppu01240	Biosynthesis of cofactors
PP_4967	ppu01240	Biosynthesis of cofactors
PP_4984	ppu01240	Biosynthesis of cofactors
PP_4993	ppu01240	Biosynthesis of cofactors
PP_4998	ppu01240	Biosynthesis of cofactors
PP_4999	ppu01240	Biosynthesis of cofactors
PP_5011	ppu01240	Biosynthesis of cofactors
PP_5045	ppu01240	Biosynthesis of cofactors
PP_5074	ppu01240	Biosynthesis of cofactors
PP_5104	ppu01240	Biosynthesis of cofactors
PP_5123	ppu01240	Biosynthesis of cofactors
PP_5132	ppu01240	Biosynthesis of cofactors
PP_5197	ppu01240	Biosynthesis of cofactors
PP_5199	ppu01240	Biosynthesis of cofactors
PP_5213	ppu01240	Biosynthesis of cofactors
PP_5231	ppu01240	Biosynthesis of cofactors
PP_5285	ppu01240	Biosynthesis of cofactors
PP_5291	ppu01240	Biosynthesis of cofactors
PP_5317	ppu01240	Biosynthesis of cofactors
PP_5318	ppu01240	Biosynthesis of cofactors
PP_5357	ppu01240	Biosynthesis of cofactors
PP_5366	ppu01240	Biosynthesis of cofactors
PP_0059	ppu01250	Biosynthesis of nucleotide sugars
PP_0265	ppu01250	Biosynthesis of nucleotide sugars
PP_0405	ppu01250	Biosynthesis of nucleotide sugars
PP_0406	ppu01250	Biosynthesis of nucleotide sugars
PP_0434	ppu01250	Biosynthesis of nucleotide sugars
PP_0500	ppu01250	Biosynthesis of nucleotide sugars
PP_0501	ppu01250	Biosynthesis of nucleotide sugars
PP_0956	ppu01250	Biosynthesis of nucleotide sugars
PP_0957	ppu01250	Biosynthesis of nucleotide sugars
PP_0964	ppu01250	Biosynthesis of nucleotide sugars
PP_1011	ppu01250	Biosynthesis of nucleotide sugars
PP_1277	ppu01250	Biosynthesis of nucleotide sugars
PP_1288	ppu01250	Biosynthesis of nucleotide sugars
PP_1323	ppu01250	Biosynthesis of nucleotide sugars
PP_1611	ppu01250	Biosynthesis of nucleotide sugars
PP_1764	ppu01250	Biosynthesis of nucleotide sugars
PP_1776	ppu01250	Biosynthesis of nucleotide sugars
PP_1777	ppu01250	Biosynthesis of nucleotide sugars
PP_1782	ppu01250	Biosynthesis of nucleotide sugars
PP_1783	ppu01250	Biosynthesis of nucleotide sugars
PP_1784	ppu01250	Biosynthesis of nucleotide sugars
PP_1785	ppu01250	Biosynthesis of nucleotide sugars
PP_1799	ppu01250	Biosynthesis of nucleotide sugars
PP_1800	ppu01250	Biosynthesis of nucleotide sugars
PP_1803	ppu01250	Biosynthesis of nucleotide sugars
PP_1805	ppu01250	Biosynthesis of nucleotide sugars
PP_1806	ppu01250	Biosynthesis of nucleotide sugars
PP_1807	ppu01250	Biosynthesis of nucleotide sugars
PP_1808	ppu01250	Biosynthesis of nucleotide sugars
PP_1811	ppu01250	Biosynthesis of nucleotide sugars
PP_1902	ppu01250	Biosynthesis of nucleotide sugars
PP_1904	ppu01250	Biosynthesis of nucleotide sugars
PP_2926	ppu01250	Biosynthesis of nucleotide sugars
PP_3129	ppu01250	Biosynthesis of nucleotide sugars
PP_3578	ppu01250	Biosynthesis of nucleotide sugars
PP_3821	ppu01250	Biosynthesis of nucleotide sugars
PP_4701	ppu01250	Biosynthesis of nucleotide sugars
PP_4716	ppu01250	Biosynthesis of nucleotide sugars
PP_4934	ppu01250	Biosynthesis of nucleotide sugars
PP_5212	ppu01250	Biosynthesis of nucleotide sugars
PP_5288	ppu01250	Biosynthesis of nucleotide sugars
PP_5409	ppu01250	Biosynthesis of nucleotide sugars
PP_5411	ppu01250	Biosynthesis of nucleotide sugars
PP_0906	ppu01501	beta-Lactam resistance
PP_0907	ppu01501	beta-Lactam resistance
PP_1206	ppu01501	beta-Lactam resistance
PP_1331	ppu01501	beta-Lactam resistance
PP_1355	ppu01501	beta-Lactam resistance
PP_1384	ppu01501	beta-Lactam resistance
PP_1385	ppu01501	beta-Lactam resistance
PP_1386	ppu01501	beta-Lactam resistance
PP_1798	ppu01501	beta-Lactam resistance
PP_2145	ppu01501	beta-Lactam resistance
PP_2876	ppu01501	beta-Lactam resistance
PP_3455	ppu01501	beta-Lactam resistance
PP_3456	ppu01501	beta-Lactam resistance
PP_3741	ppu01501	beta-Lactam resistance
PP_4807	ppu01501	beta-Lactam resistance
PP_4923	ppu01501	beta-Lactam resistance
PP_5084	ppu01501	beta-Lactam resistance
PP_1333	ppu01502	Vancomycin resistance
PP_1334	ppu01502	Vancomycin resistance
PP_1337	ppu01502	Vancomycin resistance
PP_1339	ppu01502	Vancomycin resistance
PP_4346	ppu01502	Vancomycin resistance
PP_5269	ppu01502	Vancomycin resistance
PP_0024	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_0127	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_0906	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_0907	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_1186	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_1187	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_1202	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_1385	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_1386	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_1430	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_1603	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_1798	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_3372	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_3455	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_3456	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_4503	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_4541	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_4592	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_4897	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_4923	ppu01503	Cationic antimicrobial peptide (CAMP) resistance
PP_0076	ppu02010	ABC transporters
PP_0112	ppu02010	ABC transporters
PP_0113	ppu02010	ABC transporters
PP_0114	ppu02010	ABC transporters
PP_0117	ppu02010	ABC transporters
PP_0118	ppu02010	ABC transporters
PP_0120	ppu02010	ABC transporters
PP_0140	ppu02010	ABC transporters
PP_0141	ppu02010	ABC transporters
PP_0142	ppu02010	ABC transporters
PP_0167	ppu02010	ABC transporters
PP_0170	ppu02010	ABC transporters
PP_0171	ppu02010	ABC transporters
PP_0172	ppu02010	ABC transporters
PP_0207	ppu02010	ABC transporters
PP_0208	ppu02010	ABC transporters
PP_0209	ppu02010	ABC transporters
PP_0219	ppu02010	ABC transporters
PP_0220	ppu02010	ABC transporters
PP_0221	ppu02010	ABC transporters
PP_0225	ppu02010	ABC transporters
PP_0226	ppu02010	ABC transporters
PP_0227	ppu02010	ABC transporters
PP_0231	ppu02010	ABC transporters
PP_0232	ppu02010	ABC transporters
PP_0233	ppu02010	ABC transporters
PP_0237	ppu02010	ABC transporters
PP_0239	ppu02010	ABC transporters
PP_0240	ppu02010	ABC transporters
PP_0280	ppu02010	ABC transporters
PP_0281	ppu02010	ABC transporters
PP_0282	ppu02010	ABC transporters
PP_0283	ppu02010	ABC transporters
PP_0294	ppu02010	ABC transporters
PP_0295	ppu02010	ABC transporters
PP_0296	ppu02010	ABC transporters
PP_0304	ppu02010	ABC transporters
PP_0524	ppu02010	ABC transporters
PP_0615	ppu02010	ABC transporters
PP_0616	ppu02010	ABC transporters
PP_0617	ppu02010	ABC transporters
PP_0618	ppu02010	ABC transporters
PP_0619	ppu02010	ABC transporters
PP_0804	ppu02010	ABC transporters
PP_0824	ppu02010	ABC transporters
PP_0825	ppu02010	ABC transporters
PP_0826	ppu02010	ABC transporters
PP_0827	ppu02010	ABC transporters
PP_0868	ppu02010	ABC transporters
PP_0869	ppu02010	ABC transporters
PP_0870	ppu02010	ABC transporters
PP_0871	ppu02010	ABC transporters
PP_0873	ppu02010	ABC transporters
PP_0878	ppu02010	ABC transporters
PP_0879	ppu02010	ABC transporters
PP_0880	ppu02010	ABC transporters
PP_0881	ppu02010	ABC transporters
PP_0882	ppu02010	ABC transporters
PP_0884	ppu02010	ABC transporters
PP_0885	ppu02010	ABC transporters
PP_0953	ppu02010	ABC transporters
PP_0958	ppu02010	ABC transporters
PP_0959	ppu02010	ABC transporters
PP_0960	ppu02010	ABC transporters
PP_0961	ppu02010	ABC transporters
PP_0962	ppu02010	ABC transporters
PP_0982	ppu02010	ABC transporters
PP_0983	ppu02010	ABC transporters
PP_1015	ppu02010	ABC transporters
PP_1016	ppu02010	ABC transporters
PP_1017	ppu02010	ABC transporters
PP_1018	ppu02010	ABC transporters
PP_1068	ppu02010	ABC transporters
PP_1069	ppu02010	ABC transporters
PP_1070	ppu02010	ABC transporters
PP_1071	ppu02010	ABC transporters
PP_1078	ppu02010	ABC transporters
PP_1137	ppu02010	ABC transporters
PP_1138	ppu02010	ABC transporters
PP_1139	ppu02010	ABC transporters
PP_1140	ppu02010	ABC transporters
PP_1141	ppu02010	ABC transporters
PP_1297	ppu02010	ABC transporters
PP_1298	ppu02010	ABC transporters
PP_1299	ppu02010	ABC transporters
PP_1300	ppu02010	ABC transporters
PP_1741	ppu02010	ABC transporters
PP_1778	ppu02010	ABC transporters
PP_1779	ppu02010	ABC transporters
PP_2154	ppu02010	ABC transporters
PP_2155	ppu02010	ABC transporters
PP_2156	ppu02010	ABC transporters
PP_2195	ppu02010	ABC transporters
PP_2240	ppu02010	ABC transporters
PP_2260	ppu02010	ABC transporters
PP_2261	ppu02010	ABC transporters
PP_2262	ppu02010	ABC transporters
PP_2263	ppu02010	ABC transporters
PP_2264	ppu02010	ABC transporters
PP_2454	ppu02010	ABC transporters
PP_2455	ppu02010	ABC transporters
PP_2456	ppu02010	ABC transporters
PP_2459	ppu02010	ABC transporters
PP_2560	ppu02010	ABC transporters
PP_2595	ppu02010	ABC transporters
PP_2596	ppu02010	ABC transporters
PP_2628	ppu02010	ABC transporters
PP_2656	ppu02010	ABC transporters
PP_2657	ppu02010	ABC transporters
PP_2658	ppu02010	ABC transporters
PP_2659	ppu02010	ABC transporters
PP_2748	ppu02010	ABC transporters
PP_2749	ppu02010	ABC transporters
PP_2750	ppu02010	ABC transporters
PP_2751	ppu02010	ABC transporters
PP_2752	ppu02010	ABC transporters
PP_2753	ppu02010	ABC transporters
PP_2757	ppu02010	ABC transporters
PP_2758	ppu02010	ABC transporters
PP_2759	ppu02010	ABC transporters
PP_2760	ppu02010	ABC transporters
PP_2761	ppu02010	ABC transporters
PP_2767	ppu02010	ABC transporters
PP_2768	ppu02010	ABC transporters
PP_2769	ppu02010	ABC transporters
PP_2770	ppu02010	ABC transporters
PP_2774	ppu02010	ABC transporters
PP_2775	ppu02010	ABC transporters
PP_3076	ppu02010	ABC transporters
PP_3077	ppu02010	ABC transporters
PP_3078	ppu02010	ABC transporters
PP_3217	ppu02010	ABC transporters
PP_3228	ppu02010	ABC transporters
PP_3229	ppu02010	ABC transporters
PP_3342	ppu02010	ABC transporters
PP_3343	ppu02010	ABC transporters
PP_3344	ppu02010	ABC transporters
PP_3345	ppu02010	ABC transporters
PP_3346	ppu02010	ABC transporters
PP_3528	ppu02010	ABC transporters
PP_3558	ppu02010	ABC transporters
PP_3559	ppu02010	ABC transporters
PP_3719	ppu02010	ABC transporters
PP_3801	ppu02010	ABC transporters
PP_3802	ppu02010	ABC transporters
PP_3803	ppu02010	ABC transporters
PP_3818	ppu02010	ABC transporters
PP_3828	ppu02010	ABC transporters
PP_3829	ppu02010	ABC transporters
PP_3830	ppu02010	ABC transporters
PP_3845	ppu02010	ABC transporters
PP_4146	ppu02010	ABC transporters
PP_4147	ppu02010	ABC transporters
PP_4148	ppu02010	ABC transporters
PP_4149	ppu02010	ABC transporters
PP_4150	ppu02010	ABC transporters
PP_4210	ppu02010	ABC transporters
PP_4216	ppu02010	ABC transporters
PP_4305	ppu02010	ABC transporters
PP_4324	ppu02010	ABC transporters
PP_4325	ppu02010	ABC transporters
PP_4326	ppu02010	ABC transporters
PP_4327	ppu02010	ABC transporters
PP_4483	ppu02010	ABC transporters
PP_4484	ppu02010	ABC transporters
PP_4485	ppu02010	ABC transporters
PP_4486	ppu02010	ABC transporters
PP_4542	ppu02010	ABC transporters
PP_4841	ppu02010	ABC transporters
PP_4842	ppu02010	ABC transporters
PP_4843	ppu02010	ABC transporters
PP_4844	ppu02010	ABC transporters
PP_4845	ppu02010	ABC transporters
PP_4863	ppu02010	ABC transporters
PP_4864	ppu02010	ABC transporters
PP_4865	ppu02010	ABC transporters
PP_4866	ppu02010	ABC transporters
PP_4867	ppu02010	ABC transporters
PP_4881	ppu02010	ABC transporters
PP_4882	ppu02010	ABC transporters
PP_4927	ppu02010	ABC transporters
PP_4935	ppu02010	ABC transporters
PP_5109	ppu02010	ABC transporters
PP_5110	ppu02010	ABC transporters
PP_5135	ppu02010	ABC transporters
PP_5136	ppu02010	ABC transporters
PP_5137	ppu02010	ABC transporters
PP_5157	ppu02010	ABC transporters
PP_5165	ppu02010	ABC transporters
PP_5168	ppu02010	ABC transporters
PP_5169	ppu02010	ABC transporters
PP_5170	ppu02010	ABC transporters
PP_5171	ppu02010	ABC transporters
PP_5177	ppu02010	ABC transporters
