locus_tag	kegg_pathway_id	kegg_pathway	organism
SPy_1894	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1900	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1903	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1916	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1917	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1918	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1919	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1921	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1922	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1923	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1944	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1947	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1949	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1950	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1952	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1964	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1981	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1985	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_1991	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2047	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2059	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2081	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2082	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2083	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2084	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2085	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2089	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2090	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2096	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2103	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2110	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2189	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2190	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2196	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2201	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2202	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_2206	spy01100	Metabolic pathways	Streptococcus pyogenes serotype M1
SPy_0020	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0022	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0023	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0024	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0025	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0026	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0027	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0028	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0032	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0033	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0034	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0036	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0044	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0074	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0112	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0140	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0172	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0215	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0224	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0226	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0264	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0274	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0440	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0524	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0534	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0538	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0613	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0722	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0731	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0752	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0784	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0809	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0810	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0852	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0872	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0876	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0877	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0878	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0879	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0880	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0881	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0889	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0892	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0894	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0908	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0911	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0921	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0933	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0935	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0936	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1026	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1028	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1029	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1031	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1123	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1136	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1145	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1151	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1224	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1247	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1250	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1282	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1283	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1291	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1292	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1304	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1351	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1352	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1359	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1410	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1429	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1498	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1503	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1529	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1539	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1544	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1547	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1576	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1577	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1599	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1618	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1637	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1670	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1672	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1676	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1678	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1683	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1737	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1743	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1744	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1745	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1747	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1749	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1750	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1753	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1779	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1782	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1810	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1811	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1816	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1881	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1889	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1903	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1944	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1947	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1964	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1965	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_1991	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_2189	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_2190	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_2202	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_2206	spy01110	Biosynthesis of secondary metabolites	Streptococcus pyogenes serotype M1
SPy_0020	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0044	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0109	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0140	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0141	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0142	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0174	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0175	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0176	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0177	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0178	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0179	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0182	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0215	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0264	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0274	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0352	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0524	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0536	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0608	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0613	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0638	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0639	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0720	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0731	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0855	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0889	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0902	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1026	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1028	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1029	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1031	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1067	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1123	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1128	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1139	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1145	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1151	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1170	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1176	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1177	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1183	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1184	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1213	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1224	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1282	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1283	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1371	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1429	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1502	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1529	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1541	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1618	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1637	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1638	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1639	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1676	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1678	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1743	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1744	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1745	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1747	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1849	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1877	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1881	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1889	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1903	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1944	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1947	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1949	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1950	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_1952	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_2085	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_2103	spy01120	Microbial metabolism in diverse environments	Streptococcus pyogenes serotype M1
SPy_0020	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0109	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0140	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0215	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0264	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0274	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0524	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0608	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0613	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0638	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0639	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0731	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0889	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1026	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1028	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1029	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1031	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1110	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1123	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1128	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1145	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1213	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1282	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1283	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1371	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1429	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1502	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1529	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1541	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1618	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1637	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1676	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1678	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1743	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1744	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1745	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1747	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1881	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1889	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1944	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_1947	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_2084	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_2085	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_2189	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_2190	spy01200	Carbon metabolism	Streptococcus pyogenes serotype M1
SPy_0911	spy01210	2-Oxocarboxylic acid metabolism	Streptococcus pyogenes serotype M1
SPy_1026	spy01210	2-Oxocarboxylic acid metabolism	Streptococcus pyogenes serotype M1
SPy_1028	spy01210	2-Oxocarboxylic acid metabolism	Streptococcus pyogenes serotype M1
SPy_1029	spy01210	2-Oxocarboxylic acid metabolism	Streptococcus pyogenes serotype M1
SPy_1031	spy01210	2-Oxocarboxylic acid metabolism	Streptococcus pyogenes serotype M1
SPy_1779	spy01210	2-Oxocarboxylic acid metabolism	Streptococcus pyogenes serotype M1
SPy_0140	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_0440	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_0524	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_1637	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_1743	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_1744	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_1745	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_1746	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_1747	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_1748	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_1749	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_1750	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_1751	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_1754	spy01212	Fatty acid metabolism	Streptococcus pyogenes serotype M1
SPy_0044	spy01220	Degradation of aromatic compounds	Streptococcus pyogenes serotype M1
SPy_1139	spy01220	Degradation of aromatic compounds	Streptococcus pyogenes serotype M1
SPy_2103	spy01220	Degradation of aromatic compounds	Streptococcus pyogenes serotype M1
SPy_0020	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0112	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0172	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0264	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0274	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0447	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0534	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0538	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0613	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0722	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0731	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0809	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0810	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0889	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_0911	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1123	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1145	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1282	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1283	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1351	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1352	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1359	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1429	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1539	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1544	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1576	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1577	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1618	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1642	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1670	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1672	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1676	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1678	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1779	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1877	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1881	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
SPy_1889	spy01230	Biosynthesis of amino acids	Streptococcus pyogenes serotype M1
