uniprot_ID	reviewed	uniprot_name	protein	gene_name_long	organism	organism_id	refseq	kegg	length	locus_tag	pathway	go_ids	go_bp	localization
Q88LK3	unreviewed	Q88LK3_PSEPK	Arsenate reductase	PP_1928	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744081.1; NC_002947.4.;	ppu:PP_1928	162	PP_1928	NA	GO:0004725; GO:0046685	response to arsenic-containing substance [GO:0046685]	unknown
Q88LK4	unreviewed	Q88LK4_PSEPK	Arsenical resistance protein ArsH	PP_1927	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744080.1; NC_002947.4.;	ppu:PP_1927	241	PP_1927	NA	GO:0016655	NA	unknown
Q88LK5	unreviewed	Q88LK5_PSEPK	protein-tyrosine-phosphatase (EC 3.1.3.48)	PP_1926	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744079.2; NC_002947.4.;	ppu:PP_1926	165	PP_1926	NA	GO:0004725; GO:0005737; GO:0008138; GO:0016311	dephosphorylation [GO:0016311]	unknown
Q88LK6	unreviewed	Q88LK6_PSEPK	Monooxygenase	PP_1925	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744078.1; NC_002947.4.;WP_010952946.1; NC_002947.4.;	ppu:PP_1925	360	PP_1925	NA	GO:0004497; GO:0005829; GO:0009851; GO:0050660	auxin biosynthetic process [GO:0009851]	unknown
Q88LK7	unreviewed	Q88LK7_PSEPK	Phosphinothricin N-acetyltransferase	PP_1924	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744077.1; NC_002947.4.;WP_010952945.1; NC_002947.4.;	ppu:PP_1924	186	PP_1924	NA	GO:0016747	NA	unknown
Q88LK8	unreviewed	Q88LK8_PSEPK	DUF4393 domain-containing protein	PP_1923	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744076.2; NC_002947.4.;WP_049586842.1; NC_002947.4.;	ppu:PP_1923	262	PP_1923	NA	NA	NA	unknown
Q88LK9	unreviewed	Q88LK9_PSEPK	DUF2726 domain-containing protein	PP_1922	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744075.1; NC_002947.4.;WP_010952943.1; NC_002947.4.;	ppu:PP_1922	282	PP_1922	NA	NA	NA	unknown
Q88LL0	unreviewed	Q88LL0_PSEPK	Restriction endonuclease type IV Mrr domain-containing protein	PP_1921	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744074.1; NC_002947.4.;WP_010952942.1; NC_002947.4.;	ppu:PP_1921	387	PP_1921	NA	NA	NA	unknown
Q88LL1	unreviewed	Q88LL1_PSEPK	HEPN/Toprim N-terminal domain-containing protein	PP_1920	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744073.1; NC_002947.4.;WP_010952941.1; NC_002947.4.;	ppu:PP_1920	406	PP_1920	NA	NA	NA	unknown
Q88LM2	unreviewed	Q88LM2_PSEPK	Peptidase	PP_1908	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744062.1; NC_002947.4.;WP_010952932.1; NC_002947.4.;	ppu:PP_1908	329	PP_1908	NA	GO:0006508; GO:0008233; GO:0016020	proteolysis [GO:0006508]	unknown
Q88LM3	unreviewed	Q88LM3_PSEPK	Hydrolase, haloacid dehalogenase-like family	PP_1907	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744061.1; NC_002947.4.;WP_010952931.1; NC_002947.4.;	ppu:PP_1907	224	PP_1907	NA	GO:0005829; GO:0006281; GO:0008967; GO:0016311	dephosphorylation [GO:0016311]; DNA repair [GO:0006281]	unknown
Q88LM8	reviewed	Y1901_PSEPK	UPF0434 protein PP_1901	PP_1901	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744056.1; NC_002947.4.;WP_003247142.1; NC_002947.4.;	ppu:PP_1901	61	PP_1901	NA	GO:0005829	NA	unknown
Q88LN0	unreviewed	Q88LN0_PSEPK	ExbD/TolR family protein	PP_1899	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744054.1; NC_002947.4.;WP_010952926.1; NC_002947.4.;	ppu:PP_1899	144	PP_1899	NA	GO:0005886; GO:0015031; GO:0022857	protein transport [GO:0015031]	inner membrane
Q88LN1	unreviewed	Q88LN1_PSEPK	MotA/TolQ/ExbB proton channel family protein	PP_1898	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744053.1; NC_002947.4.;	ppu:PP_1898	224	PP_1898	NA	GO:0005886; GO:0017038	protein import [GO:0017038]	unknown
Q88LN2	unreviewed	Q88LN2_PSEPK	DNA internalization-related competence protein ComEC/Rec2	PP_1897	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744052.1; NC_002947.4.;WP_010952924.1; NC_002947.4.;	ppu:PP_1897	737	PP_1897	NA	GO:0005886; GO:0030420	establishment of competence for transformation [GO:0030420]	unknown
Q88LN4	unreviewed	Q88LN4_PSEPK	ABC transporter-ATP binding subunit	yadG PP_1895	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744050.1; NC_002947.4.;WP_010952922.1; NC_002947.4.;	ppu:PP_1895	310	PP_1895	NA	GO:0005524; GO:0016887	NA	unknown
Q88LN5	unreviewed	Q88LN5_PSEPK	Glutathione S-transferase reducing arsenate to arsenite	gstB PP_1894	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744049.1; NC_002947.4.;WP_010952921.1; NC_002947.4.;	ppu:PP_1894	207	PP_1894	NA	NA	NA	unknown
Q88LN7	unreviewed	Q88LN7_PSEPK	Dehydrogenase	PP_1892	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744047.1; NC_002947.4.;WP_010952919.1; NC_002947.4.;	ppu:PP_1892	136	PP_1892	NA	NA	NA	unknown
Q88LN8	unreviewed	Q88LN8_PSEPK	Type 1 pili subunit FimI	fimI PP_1891	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744046.1; NC_002947.4.;WP_010952918.1; NC_002947.4.;	ppu:PP_1891	179	PP_1891	NA	GO:0009289; GO:0043709	cell adhesion involved in single-species biofilm formation [GO:0043709]	unknown
Q88LN9	unreviewed	Q88LN9_PSEPK	Type 1 pili chaperone protein FimC	PP_1890	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744045.1; NC_002947.4.;	ppu:PP_1890	259	PP_1890	NA	GO:0030288; GO:0061077; GO:0071555	cell wall organization [GO:0071555]; chaperone-mediated protein folding [GO:0061077]	periplasm
Q88LP0	unreviewed	Q88LP0_PSEPK	Type 1 pili subunit FimD	fimD PP_1889	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744044.1; NC_002947.4.;WP_010952916.1; NC_002947.4.;	ppu:PP_1889	831	PP_1889	NA	GO:0009279; GO:0009297; GO:0015473	pilus assembly [GO:0009297]	outer membrane
Q88LP1	unreviewed	Q88LP1_PSEPK	Fimbrial protein	PP_1888	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744043.1; NC_002947.4.;WP_010952915.1; NC_002947.4.;	ppu:PP_1888	364	PP_1888	NA	GO:0009289; GO:0043709	cell adhesion involved in single-species biofilm formation [GO:0043709]	unknown
Q88LP2	unreviewed	Q88LP2_PSEPK	YD repeat-containing protein	PP_1887	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744042.1; NC_002947.4.;	ppu:PP_1887	1290	PP_1887	NA	NA	NA	unknown
Q88LP3	unreviewed	Q88LP3_PSEPK	Imidazoleglycerol-phosphate synthase	PP_1886	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744041.1; NC_002947.4.;	ppu:PP_1886	975	PP_1886	NA	NA	NA	unknown
Q88LP4	unreviewed	Q88LP4_PSEPK	Uncharacterized protein	PP_1885	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744040.1; NC_002947.4.;WP_010952912.1; NC_002947.4.;	ppu:PP_1885	784	PP_1885	NA	NA	NA	unknown
Q88LP5	unreviewed	Q88LP5_PSEPK	Uncharacterized protein	PP_1884	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744039.1; NC_002947.4.;WP_010952911.1; NC_002947.4.;	ppu:PP_1884	821	PP_1884	NA	NA	NA	unknown
Q88LP6	unreviewed	Q88LP6_PSEPK	Uncharacterized protein	PP_1883	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744038.2; NC_002947.4.;WP_049586916.1; NC_002947.4.;	ppu:PP_1883	601	PP_1883	NA	NA	NA	unknown
Q88LP7	unreviewed	Q88LP7_PSEPK	RHS repeat-associated core domain-containing protein	PP_1882	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744037.1; NC_002947.4.;WP_010952909.1; NC_002947.4.;	ppu:PP_1882	1632	PP_1882	NA	GO:0016020	NA	unknown
Q88LP8	unreviewed	Q88LP8_PSEPK	Uncharacterized protein	PP_1881	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744036.1; NC_002947.4.;	ppu:PP_1881	674	PP_1881	NA	NA	NA	unknown
Q88LP9	unreviewed	Q88LP9_PSEPK	Outer membrane autotransporter	PP_1880	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744035.1; NC_002947.4.;WP_010952907.1; NC_002947.4.;	ppu:PP_1880	730	PP_1880	NA	GO:0019867	NA	unknown
Q88LQ0	unreviewed	Q88LQ0_PSEPK	Ig-like domain-containing protein	PP_1879	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744034.1; NC_002947.4.;	ppu:PP_1879	504	PP_1879	NA	NA	NA	unknown
Q88LQ1	unreviewed	Q88LQ1_PSEPK	Uncharacterized protein	PP_1878	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744033.1; NC_002947.4.;WP_010952905.1; NC_002947.4.;	ppu:PP_1878	255	PP_1878	NA	GO:0016020	NA	unknown
Q88LQ2	unreviewed	Q88LQ2_PSEPK	Free methionine-(R)-sulfoxide reductase (EC 1.8.4.14)	msrC PP_1877	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744032.1; NC_002947.4.;WP_003247105.1; NC_002947.4.;	ppu:PP_1877	160	PP_1877	NA	GO:0005829; GO:0033745	NA	unknown
Q88LQ3	unreviewed	Q88LQ3_PSEPK	ATP/GTP-binding protein of the AAA+ family	PP_1876	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744031.2; NC_002947.4.;WP_003247104.1; NC_002947.4.;	ppu:PP_1876	295	PP_1876	NA	NA	NA	unknown
Q88LR0	unreviewed	Q88LR0_PSEPK	4,5-DOPA-dioxygenase (EC 1.13.11.29)	ygiD PP_1869	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744024.1; NC_002947.4.;	ppu:PP_1869	264	PP_1869	NA	GO:0006725; GO:0008198; GO:0008270; GO:0050297	cellular aromatic compound metabolic process [GO:0006725]	unknown
Q88LR2	unreviewed	Q88LR2_PSEPK	Spermidine synthase	PP_1867	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744022.1; NC_002947.4.;WP_010952896.1; NC_002947.4.;	ppu:PP_1867	251	PP_1867	NA	GO:0006596	polyamine biosynthetic process [GO:0006596]	unknown
Q88LR4	unreviewed	Q88LR4_PSEPK	DUF1127 domain-containing protein	PP_1864	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744019.1; NC_002947.4.;	ppu:PP_1864	50	PP_1864	NA	NA	NA	unknown
Q88LR5	unreviewed	Q88LR5_PSEPK	Transcriptional regulator, LysR family	PP_1863	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744018.1; NC_002947.4.;WP_003252879.1; NC_002947.4.;	ppu:PP_1863	283	PP_1863	NA	GO:0003700	NA	unknown
Q88LR6	unreviewed	Q88LR6_PSEPK	Probable membrane transporter protein	PP_1862	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744017.1; NC_002947.4.;WP_010952892.1; NC_002947.4.;	ppu:PP_1862	249	PP_1862	NA	GO:0005886	NA	inner membrane
Q88LR7	unreviewed	Q88LR7_PSEPK	Transcriptional regulator, LysR family	PP_1861	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744016.1; NC_002947.4.;WP_010952891.1; NC_002947.4.;	ppu:PP_1861	317	PP_1861	NA	GO:0003700; GO:0006351; GO:0043565	DNA-templated transcription [GO:0006351]	unknown
Q88LR8	unreviewed	Q88LR8_PSEPK	Organic hydroperoxide resistance transcriptional regulator	ohrR PP_1860	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744015.1; NC_002947.4.;WP_010952890.1; NC_002947.4.;	ppu:PP_1860	151	PP_1860	NA	GO:0003700; GO:0006950	response to stress [GO:0006950]	unknown
Q88LR9	unreviewed	Q88LR9_PSEPK	Organic hydroperoxide resistance protein	ohr PP_1859	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744014.1; NC_002947.4.;WP_010952889.1; NC_002947.4.;	ppu:PP_1859	142	PP_1859	NA	GO:0006979	response to oxidative stress [GO:0006979]	unknown
Q88LS3	unreviewed	Q88LS3_PSEPK	Uncharacterized protein	PP_1855	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744010.1; NC_002947.4.;WP_010952886.1; NC_002947.4.;	ppu:PP_1855	132	PP_1855	NA	NA	NA	unknown
Q88LS4	unreviewed	Q88LS4_PSEPK	Transcription elongation factor GreA/GreB C-terminal domain-containing protein	PP_1854	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744009.1; NC_002947.4.;WP_010952885.1; NC_002947.4.;	ppu:PP_1854	156	PP_1854	NA	GO:0003677; GO:0032784; GO:0070063	regulation of DNA-templated transcription elongation [GO:0032784]	unknown
Q88LS5	unreviewed	Q88LS5_PSEPK	Transcriptional regulator, LysR family	PP_1853	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744008.1; NC_002947.4.;WP_010952884.1; NC_002947.4.;	ppu:PP_1853	312	PP_1853	NA	GO:0003700; GO:0006351; GO:0043565	DNA-templated transcription [GO:0006351]	unknown
Q88LS6	unreviewed	Q88LS6_PSEPK	Enoyl-[acyl-carrier-protein] reductase (NADPH, B-specific) (EC 1.3.1.10)	PP_1852	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744007.1; NC_002947.4.;WP_010952883.1; NC_002947.4.;	ppu:PP_1852	249	PP_1852	NA	GO:0004319; GO:0016616	NA	unknown
Q88LS8	unreviewed	Q88LS8_PSEPK	Uncharacterized transporter YgaY	ygaY PP_1850	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744005.1; NC_002947.4.;WP_010952881.1; NC_002947.4.;	ppu:PP_1850	395	PP_1850	NA	GO:0016020; GO:0022857	NA	unknown
Q88LS9	unreviewed	Q88LS9_PSEPK	Uncharacterized protein	PP_1849	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744004.1; NC_002947.4.;WP_010952880.1; NC_002947.4.;	ppu:PP_1849	126	PP_1849	NA	GO:0016020	NA	unknown
Q88LT1	unreviewed	Q88LT1_PSEPK	TonB-dependent ferric siderophore receptor	PP_1847	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744002.2; NC_002947.4.;WP_049587294.1; NC_002947.4.;	ppu:PP_1847	710	PP_1847	NA	GO:0009279; GO:0015344; GO:0038023	NA	outer membrane
Q88LT2	unreviewed	Q88LT2_PSEPK	Enoyl-CoA hydratase/isomerase family protein	PP_1845	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_744000.1; NC_002947.4.;WP_010952876.1; NC_002947.4.;	ppu:PP_1845	229	PP_1845	NA	GO:0006635	fatty acid beta-oxidation [GO:0006635]	unknown
Q88LT4	unreviewed	Q88LT4_PSEPK	Mg2+/Co2+ transporter	PP_1843	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743998.1; NC_002947.4.;WP_010952874.1; NC_002947.4.;	ppu:PP_1843	323	PP_1843	NA	GO:0000287; GO:0005886; GO:0015087; GO:0015095; GO:0050897	NA	unknown
Q88LT5	unreviewed	Q88LT5_PSEPK	Glutamine amidotransferase, class I	PP_1842	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743997.1; NC_002947.4.;WP_010952873.1; NC_002947.4.;	ppu:PP_1842	244	PP_1842	NA	GO:0005829; GO:0006541	glutamine metabolic process [GO:0006541]	unknown
Q88LT6	unreviewed	Q88LT6_PSEPK	Cytochrome c family protein	PP_1841	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743996.1; NC_002947.4.;WP_010952872.1; NC_002947.4.;	ppu:PP_1841	266	PP_1841	NA	GO:0009055; GO:0020037; GO:0046872	NA	unknown
Q88LT7	unreviewed	Q88LT7_PSEPK	Regulator of ribonuclease activity B domain-containing protein	PP_1840	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743995.1; NC_002947.4.;WP_010952871.1; NC_002947.4.;	ppu:PP_1840	110	PP_1840	NA	NA	NA	unknown
Q88LT8	unreviewed	Q88LT8_PSEPK	DUF1902 domain-containing protein	PP_1839	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743994.2; NC_002947.4.;WP_020192211.1; NC_002947.4.;	ppu:PP_1839	78	PP_1839	NA	NA	NA	unknown
Q88LU0	unreviewed	Q88LU0_PSEPK	Cardiolipin synthase N-terminal domain-containing protein	PP_1837	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743992.1; NC_002947.4.;WP_003252818.1; NC_002947.4.;	ppu:PP_1837	63	PP_1837	NA	GO:0005886	NA	unknown
Q88LU1	unreviewed	Q88LU1_PSEPK	Metal transporter, ZIP family	PP_1836	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743991.2; NC_002947.4.;WP_020192209.1; NC_002947.4.;	ppu:PP_1836	312	PP_1836	NA	GO:0005385; GO:0016020	NA	unknown
Q88LU2	unreviewed	Q88LU2_PSEPK	Uncharacterized protein	PP_1835	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743990.1; NC_002947.4.;WP_010952867.1; NC_002947.4.;	ppu:PP_1835	176	PP_1835	NA	NA	NA	unknown
Q88LU3	unreviewed	Q88LU3_PSEPK	Uncharacterized protein	PP_1834	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743989.1; NC_002947.4.;WP_010952866.1; NC_002947.4.;	ppu:PP_1834	174	PP_1834	NA	NA	NA	unknown
Q88LU4	unreviewed	Q88LU4_PSEPK	DUF3509 domain-containing protein	PP_1833	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743988.1; NC_002947.4.;	ppu:PP_1833	100	PP_1833	NA	NA	NA	unknown
Q88LU5	unreviewed	Q88LU5_PSEPK	Oxidase	PP_1832	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743987.1; NC_002947.4.;WP_010952864.1; NC_002947.4.;	ppu:PP_1832	178	PP_1832	NA	GO:0010309	NA	unknown
Q88LU6	unreviewed	Q88LU6_PSEPK	Membrane protein	PP_1831	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743986.1; NC_002947.4.;WP_010952863.1; NC_002947.4.;	ppu:PP_1831	384	PP_1831	NA	GO:0005886; GO:0015528; GO:0030395	NA	unknown
Q88LU8	unreviewed	Q88LU8_PSEPK	Hydrolase, alpha/beta fold family	PP_1829	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743984.1; NC_002947.4.;	ppu:PP_1829	319	PP_1829	NA	GO:0052689	NA	unknown
Q88LU9	unreviewed	Q88LU9_PSEPK	N-acetyltransferase	PP_1828	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743983.1; NC_002947.4.;WP_010952861.1; NC_002947.4.;	ppu:PP_1828	260	PP_1828	NA	GO:0016020	NA	unknown
Q88LV1	unreviewed	Q88LV1_PSEPK	Hydrolase, isochorismatase family	PP_1826	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743981.1; NC_002947.4.;WP_003252796.1; NC_002947.4.;	ppu:PP_1826	196	PP_1826	NA	GO:0016787	NA	unknown
Q88LV2	unreviewed	Q88LV2_PSEPK	Uncharacterized protein	PP_1825	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743980.1; NC_002947.4.;WP_004577080.1; NC_002947.4.;	ppu:PP_1825	106	PP_1825	NA	GO:0016020	NA	unknown
Q88LV3	unreviewed	Q88LV3_PSEPK	Smr domain protein	PP_1824	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743979.1; NC_002947.4.;WP_010952859.1; NC_002947.4.;	ppu:PP_1824	186	PP_1824	NA	GO:0004520	NA	unknown
Q88LV5	unreviewed	Q88LV5_PSEPK	Glutaredoxin domain-containing protein	PP_1822	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743977.1; NC_002947.4.;WP_010952857.1; NC_002947.4.;	ppu:PP_1822	123	PP_1822	NA	NA	NA	unknown
Q88LV6	unreviewed	Q88LV6_PSEPK	Glutathione S-transferase family protein	PP_1821	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743976.1; NC_002947.4.;WP_010952856.1; NC_002947.4.;	ppu:PP_1821	200	PP_1821	NA	NA	NA	unknown
Q88LV7	unreviewed	Q88LV7_PSEPK	Benzoate transport protein	PP_1820	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743975.1; NC_002947.4.;	ppu:PP_1820	398	PP_1820	NA	GO:0005886; GO:0042925	NA	unknown
Q88LV8	unreviewed	Q88LV8_PSEPK	Methyl-accepting chemotaxis transducer	PP_1819	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743974.1; NC_002947.4.;WP_010952854.1; NC_002947.4.;	ppu:PP_1819	646	PP_1819	NA	GO:0006935; GO:0007165; GO:0016020	chemotaxis [GO:0006935]; signal transduction [GO:0007165]	unknown
Q88LV9	unreviewed	Q88LV9_PSEPK	Uncharacterized protein	PP_1818	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743973.1; NC_002947.4.;WP_010952853.1; NC_002947.4.;	ppu:PP_1818	247	PP_1818	NA	NA	NA	unknown
Q88LW0	unreviewed	Q88LW0_PSEPK	Oxidoreductase, short-chain dehydrogenase/reductase family	PP_1817	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743972.1; NC_002947.4.;WP_003252780.1; NC_002947.4.;	ppu:PP_1817	253	PP_1817	NA	GO:0016491	NA	unknown
Q88LW1	unreviewed	Q88LW1_PSEPK	Alcohol dehydrogenase, zinc-containing	PP_1816	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743971.1; NC_002947.4.;WP_010952852.1; NC_002947.4.;	ppu:PP_1816	333	PP_1816	NA	GO:0006693; GO:0047522	prostaglandin metabolic process [GO:0006693]	unknown
Q88LW3	unreviewed	Q88LW3_PSEPK	DUF2897 family protein	PP_1814	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743969.1; NC_002947.4.;WP_010952850.1; NC_002947.4.;	ppu:PP_1814	55	PP_1814	NA	GO:0016020	NA	unknown
Q88LW4	unreviewed	Q88LW4_PSEPK	ComEA-related protein	PP_1813	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743968.1; NC_002947.4.;	ppu:PP_1813	112	PP_1813	NA	GO:0015627; GO:0015628	protein secretion by the type II secretion system [GO:0015628]	unknown
Q88LW5	unreviewed	Q88LW5_PSEPK	Uncharacterized protein	PP_1812	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743967.1; NC_002947.4.;	ppu:PP_1812	66	PP_1812	NA	NA	NA	unknown
Q88LW7	unreviewed	Q88LW7_PSEPK	Uncharacterized protein	PP_1810	Pseudomonas putida ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440	160488	NP_743965.1; NC_002947.4.;	ppu:PP_1810	246	PP_1810	NA	GO:0016020	NA	unknown
