locus_tag	kegg_pathway_id	kegg_pathway
ECBD_1639	ebd01230	Biosynthesis of amino acids
ECBD_1640	ebd01230	Biosynthesis of amino acids
ECBD_1784	ebd01230	Biosynthesis of amino acids
ECBD_1828	ebd01230	Biosynthesis of amino acids
ECBD_1865	ebd01230	Biosynthesis of amino acids
ECBD_1922	ebd01230	Biosynthesis of amino acids
ECBD_1941	ebd01230	Biosynthesis of amino acids
ECBD_1953	ebd01230	Biosynthesis of amino acids
ECBD_1969	ebd01230	Biosynthesis of amino acids
ECBD_2023	ebd01230	Biosynthesis of amino acids
ECBD_2224	ebd01230	Biosynthesis of amino acids
ECBD_2343	ebd01230	Biosynthesis of amino acids
ECBD_2358	ebd01230	Biosynthesis of amino acids
ECBD_2359	ebd01230	Biosynthesis of amino acids
ECBD_2360	ebd01230	Biosynthesis of amino acids
ECBD_2361	ebd01230	Biosynthesis of amino acids
ECBD_2362	ebd01230	Biosynthesis of amino acids
ECBD_2414	ebd01230	Biosynthesis of amino acids
ECBD_2463	ebd01230	Biosynthesis of amino acids
ECBD_2667	ebd01230	Biosynthesis of amino acids
ECBD_2687	ebd01230	Biosynthesis of amino acids
ECBD_2688	ebd01230	Biosynthesis of amino acids
ECBD_2724	ebd01230	Biosynthesis of amino acids
ECBD_2912	ebd01230	Biosynthesis of amino acids
ECBD_2913	ebd01230	Biosynthesis of amino acids
ECBD_2941	ebd01230	Biosynthesis of amino acids
ECBD_2988	ebd01230	Biosynthesis of amino acids
ECBD_3276	ebd01230	Biosynthesis of amino acids
ECBD_3278	ebd01230	Biosynthesis of amino acids
ECBD_3376	ebd01230	Biosynthesis of amino acids
ECBD_3377	ebd01230	Biosynthesis of amino acids
ECBD_3453	ebd01230	Biosynthesis of amino acids
ECBD_3459	ebd01230	Biosynthesis of amino acids
ECBD_3501	ebd01230	Biosynthesis of amino acids
ECBD_3538	ebd01230	Biosynthesis of amino acids
ECBD_3539	ebd01230	Biosynthesis of amino acids
ECBD_3542	ebd01230	Biosynthesis of amino acids
ECBD_3543	ebd01230	Biosynthesis of amino acids
ECBD_3544	ebd01230	Biosynthesis of amino acids
ECBD_3545	ebd01230	Biosynthesis of amino acids
ECBD_3585	ebd01230	Biosynthesis of amino acids
ECBD_3610	ebd01230	Biosynthesis of amino acids
ECBD_3614	ebd01230	Biosynthesis of amino acids
ECBD_3615	ebd01230	Biosynthesis of amino acids
ECBD_3616	ebd01230	Biosynthesis of amino acids
ECBD_3625	ebd01230	Biosynthesis of amino acids
ECBD_3632	ebd01230	Biosynthesis of amino acids
ECBD_3782	ebd01230	Biosynthesis of amino acids
ECBD_3940	ebd01230	Biosynthesis of amino acids
ECBD_3979	ebd01230	Biosynthesis of amino acids
ECBD_4013	ebd01230	Biosynthesis of amino acids
ECBD_4018	ebd01230	Biosynthesis of amino acids
ECBD_4024	ebd01230	Biosynthesis of amino acids
ECBD_4064	ebd01230	Biosynthesis of amino acids
ECBD_4065	ebd01230	Biosynthesis of amino acids
ECBD_4066	ebd01230	Biosynthesis of amino acids
ECBD_4067	ebd01230	Biosynthesis of amino acids
ECBD_4083	ebd01230	Biosynthesis of amino acids
ECBD_4084	ebd01230	Biosynthesis of amino acids
ECBD_4105	ebd01230	Biosynthesis of amino acids
ECBD_4108	ebd01230	Biosynthesis of amino acids
ECBD_4157	ebd01230	Biosynthesis of amino acids
ECBD_4209	ebd01230	Biosynthesis of amino acids
ECBD_4232	ebd01230	Biosynthesis of amino acids
ECBD_4265	ebd01230	Biosynthesis of amino acids
ECBD_4267	ebd01230	Biosynthesis of amino acids
ECBD_4268	ebd01230	Biosynthesis of amino acids
ECBD_4269	ebd01230	Biosynthesis of amino acids
ECBD_4270	ebd01230	Biosynthesis of amino acids
ECBD_4271	ebd01230	Biosynthesis of amino acids
ECBD_4288	ebd01230	Biosynthesis of amino acids
ECBD_0038	ebd01232	Nucleotide metabolism
ECBD_0077	ebd01232	Nucleotide metabolism
ECBD_0086	ebd01232	Nucleotide metabolism
ECBD_0347	ebd01232	Nucleotide metabolism
ECBD_0499	ebd01232	Nucleotide metabolism
ECBD_0657	ebd01232	Nucleotide metabolism
ECBD_0786	ebd01232	Nucleotide metabolism
ECBD_0854	ebd01232	Nucleotide metabolism
ECBD_0869	ebd01232	Nucleotide metabolism
ECBD_0870	ebd01232	Nucleotide metabolism
ECBD_0871	ebd01232	Nucleotide metabolism
ECBD_0898	ebd01232	Nucleotide metabolism
ECBD_0934	ebd01232	Nucleotide metabolism
ECBD_0948	ebd01232	Nucleotide metabolism
ECBD_0949	ebd01232	Nucleotide metabolism
ECBD_0980	ebd01232	Nucleotide metabolism
ECBD_1043	ebd01232	Nucleotide metabolism
ECBD_1044	ebd01232	Nucleotide metabolism
ECBD_1091	ebd01232	Nucleotide metabolism
ECBD_1168	ebd01232	Nucleotide metabolism
ECBD_1178	ebd01232	Nucleotide metabolism
ECBD_1179	ebd01232	Nucleotide metabolism
ECBD_1190	ebd01232	Nucleotide metabolism
ECBD_1368	ebd01232	Nucleotide metabolism
ECBD_1425	ebd01232	Nucleotide metabolism
ECBD_1426	ebd01232	Nucleotide metabolism
ECBD_1496	ebd01232	Nucleotide metabolism
ECBD_1515	ebd01232	Nucleotide metabolism
ECBD_1589	ebd01232	Nucleotide metabolism
ECBD_1590	ebd01232	Nucleotide metabolism
ECBD_1664	ebd01232	Nucleotide metabolism
ECBD_1885	ebd01232	Nucleotide metabolism
ECBD_2022	ebd01232	Nucleotide metabolism
ECBD_2384	ebd01232	Nucleotide metabolism
ECBD_2468	ebd01232	Nucleotide metabolism
ECBD_2503	ebd01232	Nucleotide metabolism
ECBD_2685	ebd01232	Nucleotide metabolism
ECBD_2987	ebd01232	Nucleotide metabolism
ECBD_3002	ebd01232	Nucleotide metabolism
ECBD_3176	ebd01232	Nucleotide metabolism
ECBD_3179	ebd01232	Nucleotide metabolism
ECBD_3182	ebd01232	Nucleotide metabolism
ECBD_3187	ebd01232	Nucleotide metabolism
ECBD_3273	ebd01232	Nucleotide metabolism
ECBD_3320	ebd01232	Nucleotide metabolism
ECBD_3371	ebd01232	Nucleotide metabolism
ECBD_3372	ebd01232	Nucleotide metabolism
ECBD_3373	ebd01232	Nucleotide metabolism
ECBD_3383	ebd01232	Nucleotide metabolism
ECBD_3448	ebd01232	Nucleotide metabolism
ECBD_3458	ebd01232	Nucleotide metabolism
ECBD_3494	ebd01232	Nucleotide metabolism
ECBD_3514	ebd01232	Nucleotide metabolism
ECBD_3586	ebd01232	Nucleotide metabolism
ECBD_3626	ebd01232	Nucleotide metabolism
ECBD_3636	ebd01232	Nucleotide metabolism
ECBD_3638	ebd01232	Nucleotide metabolism
ECBD_3647	ebd01232	Nucleotide metabolism
ECBD_3796	ebd01232	Nucleotide metabolism
ECBD_3857	ebd01232	Nucleotide metabolism
ECBD_4198	ebd01232	Nucleotide metabolism
ECBD_0084	ebd01240	Biosynthesis of cofactors
ECBD_0087	ebd01240	Biosynthesis of cofactors
ECBD_0092	ebd01240	Biosynthesis of cofactors
ECBD_0333	ebd01240	Biosynthesis of cofactors
ECBD_0380	ebd01240	Biosynthesis of cofactors
ECBD_0388	ebd01240	Biosynthesis of cofactors
ECBD_0565	ebd01240	Biosynthesis of cofactors
ECBD_0683	ebd01240	Biosynthesis of cofactors
ECBD_0698	ebd01240	Biosynthesis of cofactors
ECBD_0793	ebd01240	Biosynthesis of cofactors
ECBD_0798	ebd01240	Biosynthesis of cofactors
ECBD_0811	ebd01240	Biosynthesis of cofactors
ECBD_0830	ebd01240	Biosynthesis of cofactors
ECBD_0831	ebd01240	Biosynthesis of cofactors
ECBD_0949	ebd01240	Biosynthesis of cofactors
ECBD_0964	ebd01240	Biosynthesis of cofactors
ECBD_1032	ebd01240	Biosynthesis of cofactors
ECBD_1072	ebd01240	Biosynthesis of cofactors
ECBD_1106	ebd01240	Biosynthesis of cofactors
ECBD_1117	ebd01240	Biosynthesis of cofactors
ECBD_1133	ebd01240	Biosynthesis of cofactors
ECBD_1154	ebd01240	Biosynthesis of cofactors
ECBD_1168	ebd01240	Biosynthesis of cofactors
ECBD_1231	ebd01240	Biosynthesis of cofactors
ECBD_1246	ebd01240	Biosynthesis of cofactors
ECBD_1263	ebd01240	Biosynthesis of cofactors
ECBD_1276	ebd01240	Biosynthesis of cofactors
ECBD_1336	ebd01240	Biosynthesis of cofactors
ECBD_1339	ebd01240	Biosynthesis of cofactors
ECBD_1344	ebd01240	Biosynthesis of cofactors
ECBD_1348	ebd01240	Biosynthesis of cofactors
ECBD_1393	ebd01240	Biosynthesis of cofactors
ECBD_1394	ebd01240	Biosynthesis of cofactors
ECBD_1395	ebd01240	Biosynthesis of cofactors
ECBD_1396	ebd01240	Biosynthesis of cofactors
ECBD_1397	ebd01240	Biosynthesis of cofactors
ECBD_1398	ebd01240	Biosynthesis of cofactors
ECBD_1428	ebd01240	Biosynthesis of cofactors
ECBD_1505	ebd01240	Biosynthesis of cofactors
ECBD_1553	ebd01240	Biosynthesis of cofactors
ECBD_1554	ebd01240	Biosynthesis of cofactors
ECBD_1613	ebd01240	Biosynthesis of cofactors
ECBD_1631	ebd01240	Biosynthesis of cofactors
ECBD_1656	ebd01240	Biosynthesis of cofactors
ECBD_1657	ebd01240	Biosynthesis of cofactors
ECBD_1658	ebd01240	Biosynthesis of cofactors
ECBD_1773	ebd01240	Biosynthesis of cofactors
ECBD_1830	ebd01240	Biosynthesis of cofactors
ECBD_1876	ebd01240	Biosynthesis of cofactors
ECBD_1905	ebd01240	Biosynthesis of cofactors
ECBD_1960	ebd01240	Biosynthesis of cofactors
ECBD_1981	ebd01240	Biosynthesis of cofactors
ECBD_2005	ebd01240	Biosynthesis of cofactors
ECBD_2007	ebd01240	Biosynthesis of cofactors
ECBD_2028	ebd01240	Biosynthesis of cofactors
ECBD_2033	ebd01240	Biosynthesis of cofactors
ECBD_2053	ebd01240	Biosynthesis of cofactors
ECBD_2329	ebd01240	Biosynthesis of cofactors
ECBD_2338	ebd01240	Biosynthesis of cofactors
ECBD_2342	ebd01240	Biosynthesis of cofactors
ECBD_2352	ebd01240	Biosynthesis of cofactors
ECBD_2386	ebd01240	Biosynthesis of cofactors
ECBD_2411	ebd01240	Biosynthesis of cofactors
ECBD_2468	ebd01240	Biosynthesis of cofactors
ECBD_2505	ebd01240	Biosynthesis of cofactors
ECBD_2506	ebd01240	Biosynthesis of cofactors
ECBD_2508	ebd01240	Biosynthesis of cofactors
ECBD_2538	ebd01240	Biosynthesis of cofactors
ECBD_2590	ebd01240	Biosynthesis of cofactors
ECBD_2650	ebd01240	Biosynthesis of cofactors
ECBD_2664	ebd01240	Biosynthesis of cofactors
ECBD_2688	ebd01240	Biosynthesis of cofactors
ECBD_2779	ebd01240	Biosynthesis of cofactors
ECBD_2796	ebd01240	Biosynthesis of cofactors
ECBD_2838	ebd01240	Biosynthesis of cofactors
ECBD_2840	ebd01240	Biosynthesis of cofactors
ECBD_2841	ebd01240	Biosynthesis of cofactors
ECBD_2842	ebd01240	Biosynthesis of cofactors
ECBD_2845	ebd01240	Biosynthesis of cofactors
ECBD_2846	ebd01240	Biosynthesis of cofactors
ECBD_2847	ebd01240	Biosynthesis of cofactors
ECBD_2848	ebd01240	Biosynthesis of cofactors
ECBD_2849	ebd01240	Biosynthesis of cofactors
ECBD_2917	ebd01240	Biosynthesis of cofactors
ECBD_2989	ebd01240	Biosynthesis of cofactors
ECBD_3012	ebd01240	Biosynthesis of cofactors
ECBD_3013	ebd01240	Biosynthesis of cofactors
ECBD_3021	ebd01240	Biosynthesis of cofactors
ECBD_3023	ebd01240	Biosynthesis of cofactors
ECBD_3129	ebd01240	Biosynthesis of cofactors
ECBD_3181	ebd01240	Biosynthesis of cofactors
ECBD_3182	ebd01240	Biosynthesis of cofactors
ECBD_3230	ebd01240	Biosynthesis of cofactors
ECBD_3236	ebd01240	Biosynthesis of cofactors
ECBD_3238	ebd01240	Biosynthesis of cofactors
ECBD_3244	ebd01240	Biosynthesis of cofactors
ECBD_3246	ebd01240	Biosynthesis of cofactors
ECBD_3247	ebd01240	Biosynthesis of cofactors
ECBD_3281	ebd01240	Biosynthesis of cofactors
ECBD_3292	ebd01240	Biosynthesis of cofactors
ECBD_3439	ebd01240	Biosynthesis of cofactors
ECBD_3448	ebd01240	Biosynthesis of cofactors
ECBD_3464	ebd01240	Biosynthesis of cofactors
ECBD_3477	ebd01240	Biosynthesis of cofactors
ECBD_3485	ebd01240	Biosynthesis of cofactors
ECBD_3486	ebd01240	Biosynthesis of cofactors
ECBD_3488	ebd01240	Biosynthesis of cofactors
ECBD_3503	ebd01240	Biosynthesis of cofactors
ECBD_3510	ebd01240	Biosynthesis of cofactors
ECBD_3515	ebd01240	Biosynthesis of cofactors
ECBD_3563	ebd01240	Biosynthesis of cofactors
ECBD_3567	ebd01240	Biosynthesis of cofactors
ECBD_3582	ebd01240	Biosynthesis of cofactors
ECBD_3583	ebd01240	Biosynthesis of cofactors
ECBD_3591	ebd01240	Biosynthesis of cofactors
ECBD_3609	ebd01240	Biosynthesis of cofactors
ECBD_3634	ebd01240	Biosynthesis of cofactors
ECBD_3788	ebd01240	Biosynthesis of cofactors
ECBD_3789	ebd01240	Biosynthesis of cofactors
ECBD_3818	ebd01240	Biosynthesis of cofactors
ECBD_3825	ebd01240	Biosynthesis of cofactors
ECBD_3857	ebd01240	Biosynthesis of cofactors
ECBD_3993	ebd01240	Biosynthesis of cofactors
ECBD_3994	ebd01240	Biosynthesis of cofactors
ECBD_4035	ebd01240	Biosynthesis of cofactors
ECBD_4038	ebd01240	Biosynthesis of cofactors
ECBD_4039	ebd01240	Biosynthesis of cofactors
ECBD_4040	ebd01240	Biosynthesis of cofactors
ECBD_4042	ebd01240	Biosynthesis of cofactors
ECBD_4043	ebd01240	Biosynthesis of cofactors
ECBD_4054	ebd01240	Biosynthesis of cofactors
ECBD_4094	ebd01240	Biosynthesis of cofactors
ECBD_4161	ebd01240	Biosynthesis of cofactors
ECBD_4175	ebd01240	Biosynthesis of cofactors
ECBD_4182	ebd01240	Biosynthesis of cofactors
ECBD_4190	ebd01240	Biosynthesis of cofactors
ECBD_4229	ebd01240	Biosynthesis of cofactors
ECBD_4237	ebd01240	Biosynthesis of cofactors
ECBD_4238	ebd01240	Biosynthesis of cofactors
ECBD_4239	ebd01240	Biosynthesis of cofactors
ECBD_4269	ebd01240	Biosynthesis of cofactors
ECBD_0107	ebd01250	Biosynthesis of nucleotide sugars
ECBD_0312	ebd01250	Biosynthesis of nucleotide sugars
ECBD_0544	ebd01250	Biosynthesis of nucleotide sugars
ECBD_0545	ebd01250	Biosynthesis of nucleotide sugars
ECBD_0553	ebd01250	Biosynthesis of nucleotide sugars
ECBD_0566	ebd01250	Biosynthesis of nucleotide sugars
ECBD_0689	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1284	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1404	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1406	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1602	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1603	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1606	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1607	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1613	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1614	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1615	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1616	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1617	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1619	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1620	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1628	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1629	ebd01250	Biosynthesis of nucleotide sugars
ECBD_1631	ebd01250	Biosynthesis of nucleotide sugars
ECBD_2003	ebd01250	Biosynthesis of nucleotide sugars
ECBD_2033	ebd01250	Biosynthesis of nucleotide sugars
ECBD_2386	ebd01250	Biosynthesis of nucleotide sugars
ECBD_2406	ebd01250	Biosynthesis of nucleotide sugars
ECBD_2677	ebd01250	Biosynthesis of nucleotide sugars
ECBD_2973	ebd01250	Biosynthesis of nucleotide sugars
ECBD_3267	ebd01250	Biosynthesis of nucleotide sugars
ECBD_3400	ebd01250	Biosynthesis of nucleotide sugars
ECBD_3418	ebd01250	Biosynthesis of nucleotide sugars
ECBD_4012	ebd01250	Biosynthesis of nucleotide sugars
ECBD_4056	ebd01250	Biosynthesis of nucleotide sugars
ECBD_4248	ebd01250	Biosynthesis of nucleotide sugars
ECBD_4249	ebd01250	Biosynthesis of nucleotide sugars
ECBD_4250	ebd01250	Biosynthesis of nucleotide sugars
ECBD_4251	ebd01250	Biosynthesis of nucleotide sugars
ECBD_4252	ebd01250	Biosynthesis of nucleotide sugars
ECBD_4253	ebd01250	Biosynthesis of nucleotide sugars
ECBD_4302	ebd01250	Biosynthesis of nucleotide sugars
ECBD_4303	ebd01250	Biosynthesis of nucleotide sugars
ECBD_0351	ebd01501	beta-Lactam resistance
ECBD_0704	ebd01501	beta-Lactam resistance
ECBD_2287	ebd01501	beta-Lactam resistance
ECBD_2375	ebd01501	beta-Lactam resistance
ECBD_2376	ebd01501	beta-Lactam resistance
ECBD_2377	ebd01501	beta-Lactam resistance
ECBD_2378	ebd01501	beta-Lactam resistance
ECBD_2379	ebd01501	beta-Lactam resistance
ECBD_2494	ebd01501	beta-Lactam resistance
ECBD_2666	ebd01501	beta-Lactam resistance
ECBD_3016	ebd01501	beta-Lactam resistance
ECBD_3193	ebd01501	beta-Lactam resistance
ECBD_3194	ebd01501	beta-Lactam resistance
ECBD_3225	ebd01501	beta-Lactam resistance
ECBD_3533	ebd01501	beta-Lactam resistance
ECBD_3879	ebd01501	beta-Lactam resistance
ECBD_2151	ebd01502	Vancomycin resistance
ECBD_2432	ebd01502	Vancomycin resistance
ECBD_3283	ebd01502	Vancomycin resistance
ECBD_3525	ebd01502	Vancomycin resistance
ECBD_3527	ebd01502	Vancomycin resistance
ECBD_3530	ebd01502	Vancomycin resistance
ECBD_3531	ebd01502	Vancomycin resistance
ECBD_3980	ebd01502	Vancomycin resistance
ECBD_0191	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_0385	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_0704	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_0908	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_1247	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_1399	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_1400	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_1401	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_1402	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_1403	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_1404	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_1405	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_1406	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_2109	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_2323	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_2324	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_2325	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_2326	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_2327	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_2469	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_2470	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_2488	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_3028	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_3193	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_3194	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_3426	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_3438	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_3457	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_3865	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_3917	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_3918	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_3919	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_4111	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_4112	ebd01503	Cationic antimicrobial peptide (CAMP) resistance
ECBD_0044	ebd02010	ABC transporters
ECBD_0166	ebd02010	ABC transporters
ECBD_0168	ebd02010	ABC transporters
ECBD_0192	ebd02010	ABC transporters
ECBD_0193	ebd02010	ABC transporters
ECBD_0194	ebd02010	ABC transporters
ECBD_0195	ebd02010	ABC transporters
ECBD_0196	ebd02010	ABC transporters
ECBD_0261	ebd02010	ABC transporters
ECBD_0262	ebd02010	ABC transporters
ECBD_0263	ebd02010	ABC transporters
ECBD_0264	ebd02010	ABC transporters
ECBD_0265	ebd02010	ABC transporters
ECBD_0278	ebd02010	ABC transporters
ECBD_0279	ebd02010	ABC transporters
ECBD_0281	ebd02010	ABC transporters
ECBD_0283	ebd02010	ABC transporters
ECBD_0284	ebd02010	ABC transporters
ECBD_0285	ebd02010	ABC transporters
ECBD_0286	ebd02010	ABC transporters
ECBD_0287	ebd02010	ABC transporters
ECBD_0288	ebd02010	ABC transporters
ECBD_0289	ebd02010	ABC transporters
ECBD_0290	ebd02010	ABC transporters
ECBD_0291	ebd02010	ABC transporters
ECBD_0473	ebd02010	ABC transporters
ECBD_0474	ebd02010	ABC transporters
ECBD_0475	ebd02010	ABC transporters
ECBD_0476	ebd02010	ABC transporters
ECBD_0541	ebd02010	ABC transporters
ECBD_0547	ebd02010	ABC transporters
ECBD_0548	ebd02010	ABC transporters
ECBD_0549	ebd02010	ABC transporters
ECBD_0550	ebd02010	ABC transporters
ECBD_0551	ebd02010	ABC transporters
ECBD_0921	ebd02010	ABC transporters
ECBD_0922	ebd02010	ABC transporters
ECBD_0923	ebd02010	ABC transporters
ECBD_1040	ebd02010	ABC transporters
ECBD_1041	ebd02010	ABC transporters
ECBD_1042	ebd02010	ABC transporters
ECBD_1136	ebd02010	ABC transporters
ECBD_1137	ebd02010	ABC transporters
ECBD_1138	ebd02010	ABC transporters
ECBD_1256	ebd02010	ABC transporters
ECBD_1257	ebd02010	ABC transporters
ECBD_1258	ebd02010	ABC transporters
ECBD_1259	ebd02010	ABC transporters
ECBD_1349	ebd02010	ABC transporters
ECBD_1350	ebd02010	ABC transporters
ECBD_1351	ebd02010	ABC transporters
ECBD_1352	ebd02010	ABC transporters
ECBD_1353	ebd02010	ABC transporters
ECBD_1448	ebd02010	ABC transporters
ECBD_1459	ebd02010	ABC transporters
ECBD_1460	ebd02010	ABC transporters
ECBD_1461	ebd02010	ABC transporters
ECBD_1462	ebd02010	ABC transporters
ECBD_1477	ebd02010	ABC transporters
ECBD_1478	ebd02010	ABC transporters
ECBD_1479	ebd02010	ABC transporters
ECBD_1480	ebd02010	ABC transporters
ECBD_1509	ebd02010	ABC transporters
ECBD_1510	ebd02010	ABC transporters
ECBD_1527	ebd02010	ABC transporters
ECBD_1528	ebd02010	ABC transporters
ECBD_1529	ebd02010	ABC transporters
ECBD_1530	ebd02010	ABC transporters
ECBD_1722	ebd02010	ABC transporters
ECBD_1724	ebd02010	ABC transporters
ECBD_1725	ebd02010	ABC transporters
ECBD_1740	ebd02010	ABC transporters
ECBD_1741	ebd02010	ABC transporters
ECBD_1742	ebd02010	ABC transporters
ECBD_1779	ebd02010	ABC transporters
ECBD_1780	ebd02010	ABC transporters
ECBD_1781	ebd02010	ABC transporters
ECBD_1934	ebd02010	ABC transporters
ECBD_1936	ebd02010	ABC transporters
ECBD_2126	ebd02010	ABC transporters
ECBD_2143	ebd02010	ABC transporters
ECBD_2287	ebd02010	ABC transporters
ECBD_2299	ebd02010	ABC transporters
ECBD_2323	ebd02010	ABC transporters
ECBD_2324	ebd02010	ABC transporters
ECBD_2325	ebd02010	ABC transporters
ECBD_2326	ebd02010	ABC transporters
ECBD_2327	ebd02010	ABC transporters
ECBD_2375	ebd02010	ABC transporters
ECBD_2376	ebd02010	ABC transporters
ECBD_2377	ebd02010	ABC transporters
ECBD_2378	ebd02010	ABC transporters
ECBD_2379	ebd02010	ABC transporters
ECBD_2473	ebd02010	ABC transporters
ECBD_2474	ebd02010	ABC transporters
ECBD_2475	ebd02010	ABC transporters
ECBD_2476	ebd02010	ABC transporters
ECBD_2483	ebd02010	ABC transporters
ECBD_2484	ebd02010	ABC transporters
ECBD_2485	ebd02010	ABC transporters
ECBD_2659	ebd02010	ABC transporters
ECBD_2661	ebd02010	ABC transporters
ECBD_2662	ebd02010	ABC transporters
ECBD_2681	ebd02010	ABC transporters
ECBD_2708	ebd02010	ABC transporters
ECBD_2709	ebd02010	ABC transporters
ECBD_2715	ebd02010	ABC transporters
ECBD_2730	ebd02010	ABC transporters
ECBD_2731	ebd02010	ABC transporters
ECBD_2732	ebd02010	ABC transporters
ECBD_2733	ebd02010	ABC transporters
ECBD_2734	ebd02010	ABC transporters
ECBD_2737	ebd02010	ABC transporters
ECBD_2738	ebd02010	ABC transporters
ECBD_2739	ebd02010	ABC transporters
ECBD_2740	ebd02010	ABC transporters
ECBD_2791	ebd02010	ABC transporters
ECBD_2792	ebd02010	ABC transporters
ECBD_2793	ebd02010	ABC transporters
ECBD_2794	ebd02010	ABC transporters
ECBD_2812	ebd02010	ABC transporters
ECBD_2813	ebd02010	ABC transporters
ECBD_2814	ebd02010	ABC transporters
ECBD_2996	ebd02010	ABC transporters
ECBD_2997	ebd02010	ABC transporters
ECBD_2998	ebd02010	ABC transporters
ECBD_3063	ebd02010	ABC transporters
ECBD_3065	ebd02010	ABC transporters
ECBD_3066	ebd02010	ABC transporters
ECBD_3067	ebd02010	ABC transporters
ECBD_3206	ebd02010	ABC transporters
ECBD_3207	ebd02010	ABC transporters
ECBD_3294	ebd02010	ABC transporters
ECBD_3295	ebd02010	ABC transporters
ECBD_3296	ebd02010	ABC transporters
ECBD_3419	ebd02010	ABC transporters
ECBD_3420	ebd02010	ABC transporters
ECBD_3421	ebd02010	ABC transporters
ECBD_3460	ebd02010	ABC transporters
ECBD_3465	ebd02010	ABC transporters
ECBD_3466	ebd02010	ABC transporters
ECBD_3467	ebd02010	ABC transporters
ECBD_3549	ebd02010	ABC transporters
ECBD_3550	ebd02010	ABC transporters
ECBD_3551	ebd02010	ABC transporters
ECBD_3748	ebd02010	ABC transporters
ECBD_3749	ebd02010	ABC transporters
ECBD_3750	ebd02010	ABC transporters
ECBD_3751	ebd02010	ABC transporters
ECBD_3774	ebd02010	ABC transporters
ECBD_3775	ebd02010	ABC transporters
ECBD_3803	ebd02010	ABC transporters
ECBD_3804	ebd02010	ABC transporters
ECBD_3805	ebd02010	ABC transporters
ECBD_3806	ebd02010	ABC transporters
ECBD_3925	ebd02010	ABC transporters
ECBD_3926	ebd02010	ABC transporters
ECBD_3927	ebd02010	ABC transporters
ECBD_3942	ebd02010	ABC transporters
ECBD_3943	ebd02010	ABC transporters
ECBD_3944	ebd02010	ABC transporters
ECBD_4000	ebd02010	ABC transporters
ECBD_4002	ebd02010	ABC transporters
ECBD_4003	ebd02010	ABC transporters
ECBD_4004	ebd02010	ABC transporters
ECBD_4107	ebd02010	ABC transporters
ECBD_4279	ebd02010	ABC transporters
ECBD_4280	ebd02010	ABC transporters
