locus_tag	kegg_pathway_id	kegg_pathway
BSU04050	bsu01100	Metabolic pathways
BSU04340	bsu01100	Metabolic pathways
BSU04560	bsu01100	Metabolic pathways
BSU04570	bsu01100	Metabolic pathways
BSU04620	bsu01100	Metabolic pathways
BSU04640	bsu01100	Metabolic pathways
BSU05740	bsu01100	Metabolic pathways
BSU05860	bsu01100	Metabolic pathways
BSU05870	bsu01100	Metabolic pathways
BSU05880	bsu01100	Metabolic pathways
BSU05900	bsu01100	Metabolic pathways
BSU05960	bsu01100	Metabolic pathways
BSU06060	bsu01100	Metabolic pathways
BSU06070	bsu01100	Metabolic pathways
BSU06150	bsu01100	Metabolic pathways
BSU06170	bsu01100	Metabolic pathways
BSU06360	bsu01100	Metabolic pathways
BSU06420	bsu01100	Metabolic pathways
BSU06430	bsu01100	Metabolic pathways
BSU06440	bsu01100	Metabolic pathways
BSU06450	bsu01100	Metabolic pathways
BSU06460	bsu01100	Metabolic pathways
BSU06470	bsu01100	Metabolic pathways
BSU06480	bsu01100	Metabolic pathways
BSU06490	bsu01100	Metabolic pathways
BSU06500	bsu01100	Metabolic pathways
BSU06510	bsu01100	Metabolic pathways
BSU06520	bsu01100	Metabolic pathways
BSU06530	bsu01100	Metabolic pathways
BSU06560	bsu01100	Metabolic pathways
BSU06670	bsu01100	Metabolic pathways
BSU06680	bsu01100	Metabolic pathways
BSU06690	bsu01100	Metabolic pathways
BSU06720	bsu01100	Metabolic pathways
BSU07080	bsu01100	Metabolic pathways
BSU07130	bsu01100	Metabolic pathways
BSU07260	bsu01100	Metabolic pathways
BSU07270	bsu01100	Metabolic pathways
BSU07330	bsu01100	Metabolic pathways
BSU07560	bsu01100	Metabolic pathways
BSU07630	bsu01100	Metabolic pathways
BSU07640	bsu01100	Metabolic pathways
BSU07710	bsu01100	Metabolic pathways
BSU07810	bsu01100	Metabolic pathways
BSU07840	bsu01100	Metabolic pathways
BSU08080	bsu01100	Metabolic pathways
BSU08090	bsu01100	Metabolic pathways
BSU08180	bsu01100	Metabolic pathways
BSU08240	bsu01100	Metabolic pathways
BSU08350	bsu01100	Metabolic pathways
BSU08650	bsu01100	Metabolic pathways
BSU08710	bsu01100	Metabolic pathways
BSU08790	bsu01100	Metabolic pathways
BSU08820	bsu01100	Metabolic pathways
BSU08860	bsu01100	Metabolic pathways
BSU09020	bsu01100	Metabolic pathways
BSU09260	bsu01100	Metabolic pathways
BSU09290	bsu01100	Metabolic pathways
BSU09310	bsu01100	Metabolic pathways
BSU09410	bsu01100	Metabolic pathways
BSU09440	bsu01100	Metabolic pathways
BSU09540	bsu01100	Metabolic pathways
BSU09570	bsu01100	Metabolic pathways
BSU09650	bsu01100	Metabolic pathways
BSU09670	bsu01100	Metabolic pathways
BSU09840	bsu01100	Metabolic pathways
BSU10020	bsu01100	Metabolic pathways
BSU10110	bsu01100	Metabolic pathways
BSU10120	bsu01100	Metabolic pathways
BSU10130	bsu01100	Metabolic pathways
BSU10140	bsu01100	Metabolic pathways
BSU10170	bsu01100	Metabolic pathways
BSU10250	bsu01100	Metabolic pathways
BSU10270	bsu01100	Metabolic pathways
BSU10320	bsu01100	Metabolic pathways
BSU10350	bsu01100	Metabolic pathways
BSU10530	bsu01100	Metabolic pathways
BSU10540	bsu01100	Metabolic pathways
BSU10550	bsu01100	Metabolic pathways
BSU10790	bsu01100	Metabolic pathways
BSU10810	bsu01100	Metabolic pathways
BSU10850	bsu01100	Metabolic pathways
BSU10910	bsu01100	Metabolic pathways
BSU10920	bsu01100	Metabolic pathways
BSU10930	bsu01100	Metabolic pathways
BSU10940	bsu01100	Metabolic pathways
BSU10950	bsu01100	Metabolic pathways
BSU11010	bsu01100	Metabolic pathways
BSU11140	bsu01100	Metabolic pathways
BSU11190	bsu01100	Metabolic pathways
BSU11200	bsu01100	Metabolic pathways
BSU11210	bsu01100	Metabolic pathways
BSU11220	bsu01100	Metabolic pathways
BSU11230	bsu01100	Metabolic pathways
BSU11240	bsu01100	Metabolic pathways
BSU11250	bsu01100	Metabolic pathways
BSU11330	bsu01100	Metabolic pathways
BSU11340	bsu01100	Metabolic pathways
BSU11600	bsu01100	Metabolic pathways
BSU11610	bsu01100	Metabolic pathways
BSU11650	bsu01100	Metabolic pathways
BSU11660	bsu01100	Metabolic pathways
BSU11670	bsu01100	Metabolic pathways
BSU11690	bsu01100	Metabolic pathways
BSU11700	bsu01100	Metabolic pathways
BSU11710	bsu01100	Metabolic pathways
BSU11720	bsu01100	Metabolic pathways
BSU11870	bsu01100	Metabolic pathways
BSU11880	bsu01100	Metabolic pathways
BSU12010	bsu01100	Metabolic pathways
BSU12020	bsu01100	Metabolic pathways
BSU12080	bsu01100	Metabolic pathways
BSU12160	bsu01100	Metabolic pathways
BSU12230	bsu01100	Metabolic pathways
BSU12290	bsu01100	Metabolic pathways
BSU12300	bsu01100	Metabolic pathways
BSU12340	bsu01100	Metabolic pathways
BSU12380	bsu01100	Metabolic pathways
BSU12390	bsu01100	Metabolic pathways
BSU12910	bsu01100	Metabolic pathways
BSU13010	bsu01100	Metabolic pathways
BSU13110	bsu01100	Metabolic pathways
BSU13120	bsu01100	Metabolic pathways
BSU13130	bsu01100	Metabolic pathways
BSU13170	bsu01100	Metabolic pathways
BSU13180	bsu01100	Metabolic pathways
BSU13550	bsu01100	Metabolic pathways
BSU13560	bsu01100	Metabolic pathways
BSU13570	bsu01100	Metabolic pathways
BSU13580	bsu01100	Metabolic pathways
BSU13590	bsu01100	Metabolic pathways
BSU13600	bsu01100	Metabolic pathways
BSU13610	bsu01100	Metabolic pathways
BSU13620	bsu01100	Metabolic pathways
BSU13720	bsu01100	Metabolic pathways
BSU13730	bsu01100	Metabolic pathways
BSU13740	bsu01100	Metabolic pathways
BSU13750	bsu01100	Metabolic pathways
BSU13890	bsu01100	Metabolic pathways
BSU13980	bsu01100	Metabolic pathways
BSU14000	bsu01100	Metabolic pathways
BSU14180	bsu01100	Metabolic pathways
BSU14190	bsu01100	Metabolic pathways
BSU14260	bsu01100	Metabolic pathways
BSU14280	bsu01100	Metabolic pathways
BSU14300	bsu01100	Metabolic pathways
BSU14390	bsu01100	Metabolic pathways
BSU14400	bsu01100	Metabolic pathways
BSU14440	bsu01100	Metabolic pathways
BSU14520	bsu01100	Metabolic pathways
BSU14580	bsu01100	Metabolic pathways
BSU14590	bsu01100	Metabolic pathways
BSU14600	bsu01100	Metabolic pathways
BSU14610	bsu01100	Metabolic pathways
BSU14630	bsu01100	Metabolic pathways
BSU14670	bsu01100	Metabolic pathways
BSU14830	bsu01100	Metabolic pathways
BSU14860	bsu01100	Metabolic pathways
BSU14870	bsu01100	Metabolic pathways
BSU14880	bsu01100	Metabolic pathways
BSU14890	bsu01100	Metabolic pathways
BSU14900	bsu01100	Metabolic pathways
BSU14910	bsu01100	Metabolic pathways
BSU14920	bsu01100	Metabolic pathways
BSU15020	bsu01100	Metabolic pathways
BSU15110	bsu01100	Metabolic pathways
BSU15160	bsu01100	Metabolic pathways
BSU15170	bsu01100	Metabolic pathways
BSU15180	bsu01100	Metabolic pathways
BSU15190	bsu01100	Metabolic pathways
BSU15200	bsu01100	Metabolic pathways
BSU15220	bsu01100	Metabolic pathways
BSU15230	bsu01100	Metabolic pathways
BSU15350	bsu01100	Metabolic pathways
BSU15370	bsu01100	Metabolic pathways
BSU15470	bsu01100	Metabolic pathways
BSU15490	bsu01100	Metabolic pathways
BSU15500	bsu01100	Metabolic pathways
BSU15510	bsu01100	Metabolic pathways
BSU15520	bsu01100	Metabolic pathways
BSU15530	bsu01100	Metabolic pathways
BSU15540	bsu01100	Metabolic pathways
BSU15550	bsu01100	Metabolic pathways
BSU15560	bsu01100	Metabolic pathways
BSU15570	bsu01100	Metabolic pathways
BSU15590	bsu01100	Metabolic pathways
BSU15600	bsu01100	Metabolic pathways
BSU15610	bsu01100	Metabolic pathways
BSU15620	bsu01100	Metabolic pathways
BSU15630	bsu01100	Metabolic pathways
BSU15680	bsu01100	Metabolic pathways
BSU15700	bsu01100	Metabolic pathways
BSU15730	bsu01100	Metabolic pathways
BSU15780	bsu01100	Metabolic pathways
BSU15790	bsu01100	Metabolic pathways
BSU15800	bsu01100	Metabolic pathways
BSU15850	bsu01100	Metabolic pathways
BSU15860	bsu01100	Metabolic pathways
BSU15890	bsu01100	Metabolic pathways
BSU15900	bsu01100	Metabolic pathways
BSU15910	bsu01100	Metabolic pathways
BSU15920	bsu01100	Metabolic pathways
BSU16090	bsu01100	Metabolic pathways
BSU16100	bsu01100	Metabolic pathways
BSU16510	bsu01100	Metabolic pathways
BSU16540	bsu01100	Metabolic pathways
BSU16550	bsu01100	Metabolic pathways
BSU16670	bsu01100	Metabolic pathways
BSU16750	bsu01100	Metabolic pathways
BSU16760	bsu01100	Metabolic pathways
BSU16770	bsu01100	Metabolic pathways
BSU16870	bsu01100	Metabolic pathways
BSU16920	bsu01100	Metabolic pathways
BSU16970	bsu01100	Metabolic pathways
BSU16990	bsu01100	Metabolic pathways
BSU17000	bsu01100	Metabolic pathways
BSU17330	bsu01100	Metabolic pathways
BSU17380	bsu01100	Metabolic pathways
BSU17390	bsu01100	Metabolic pathways
BSU17460	bsu01100	Metabolic pathways
BSU17580	bsu01100	Metabolic pathways
BSU17600	bsu01100	Metabolic pathways
BSU17610	bsu01100	Metabolic pathways
BSU17640	bsu01100	Metabolic pathways
BSU17660	bsu01100	Metabolic pathways
BSU17680	bsu01100	Metabolic pathways
BSU17890	bsu01100	Metabolic pathways
BSU18000	bsu01100	Metabolic pathways
BSU18070	bsu01100	Metabolic pathways
BSU18130	bsu01100	Metabolic pathways
BSU18160	bsu01100	Metabolic pathways
BSU18180	bsu01100	Metabolic pathways
BSU18230	bsu01100	Metabolic pathways
BSU18240	bsu01100	Metabolic pathways
BSU18350	bsu01100	Metabolic pathways
BSU18360	bsu01100	Metabolic pathways
BSU18410	bsu01100	Metabolic pathways
BSU18440	bsu01100	Metabolic pathways
BSU18450	bsu01100	Metabolic pathways
BSU18470	bsu01100	Metabolic pathways
BSU18480	bsu01100	Metabolic pathways
BSU18560	bsu01100	Metabolic pathways
BSU18620	bsu01100	Metabolic pathways
BSU18670	bsu01100	Metabolic pathways
BSU19310	bsu01100	Metabolic pathways
BSU19360	bsu01100	Metabolic pathways
BSU19370	bsu01100	Metabolic pathways
BSU19620	bsu01100	Metabolic pathways
BSU19630	bsu01100	Metabolic pathways
BSU19690	bsu01100	Metabolic pathways
BSU19710	bsu01100	Metabolic pathways
BSU19800	bsu01100	Metabolic pathways
BSU20020	bsu01100	Metabolic pathways
BSU20040	bsu01100	Metabolic pathways
BSU20060	bsu01100	Metabolic pathways
BSU20250	bsu01100	Metabolic pathways
BSU21770	bsu01100	Metabolic pathways
BSU21810	bsu01100	Metabolic pathways
BSU21820	bsu01100	Metabolic pathways
BSU21870	bsu01100	Metabolic pathways
BSU21900	bsu01100	Metabolic pathways
BSU21910	bsu01100	Metabolic pathways
BSU21920	bsu01100	Metabolic pathways
BSU22070	bsu01100	Metabolic pathways
BSU22100	bsu01100	Metabolic pathways
BSU22110	bsu01100	Metabolic pathways
BSU22130	bsu01100	Metabolic pathways
BSU22140	bsu01100	Metabolic pathways
BSU22230	bsu01100	Metabolic pathways
BSU22320	bsu01100	Metabolic pathways
BSU22370	bsu01100	Metabolic pathways
BSU22410	bsu01100	Metabolic pathways
BSU22420	bsu01100	Metabolic pathways
BSU22430	bsu01100	Metabolic pathways
BSU22440	bsu01100	Metabolic pathways
BSU22480	bsu01100	Metabolic pathways
BSU22490	bsu01100	Metabolic pathways
BSU22540	bsu01100	Metabolic pathways
BSU22550	bsu01100	Metabolic pathways
BSU22560	bsu01100	Metabolic pathways
BSU22600	bsu01100	Metabolic pathways
BSU22610	bsu01100	Metabolic pathways
BSU22620	bsu01100	Metabolic pathways
BSU22630	bsu01100	Metabolic pathways
BSU22640	bsu01100	Metabolic pathways
BSU22650	bsu01100	Metabolic pathways
BSU22660	bsu01100	Metabolic pathways
BSU22670	bsu01100	Metabolic pathways
BSU22680	bsu01100	Metabolic pathways
BSU22690	bsu01100	Metabolic pathways
BSU22700	bsu01100	Metabolic pathways
BSU22710	bsu01100	Metabolic pathways
BSU22730	bsu01100	Metabolic pathways
BSU22750	bsu01100	Metabolic pathways
BSU22780	bsu01100	Metabolic pathways
BSU22870	bsu01100	Metabolic pathways
BSU22890	bsu01100	Metabolic pathways
BSU22960	bsu01100	Metabolic pathways
BSU23070	bsu01100	Metabolic pathways
BSU23080	bsu01100	Metabolic pathways
BSU23190	bsu01100	Metabolic pathways
BSU23250	bsu01100	Metabolic pathways
BSU23260	bsu01100	Metabolic pathways
BSU23270	bsu01100	Metabolic pathways
BSU23280	bsu01100	Metabolic pathways
BSU23380	bsu01100	Metabolic pathways
BSU23480	bsu01100	Metabolic pathways
BSU23490	bsu01100	Metabolic pathways
BSU23500	bsu01100	Metabolic pathways
BSU23570	bsu01100	Metabolic pathways
BSU23580	bsu01100	Metabolic pathways
BSU23610	bsu01100	Metabolic pathways
BSU23760	bsu01100	Metabolic pathways
BSU23770	bsu01100	Metabolic pathways
BSU23800	bsu01100	Metabolic pathways
BSU23850	bsu01100	Metabolic pathways
BSU23860	bsu01100	Metabolic pathways
BSU23920	bsu01100	Metabolic pathways
BSU23930	bsu01100	Metabolic pathways
BSU24030	bsu01100	Metabolic pathways
BSU24040	bsu01100	Metabolic pathways
BSU24050	bsu01100	Metabolic pathways
BSU24060	bsu01100	Metabolic pathways
BSU24070	bsu01100	Metabolic pathways
BSU24080	bsu01100	Metabolic pathways
BSU24090	bsu01100	Metabolic pathways
BSU24120	bsu01100	Metabolic pathways
BSU24130	bsu01100	Metabolic pathways
BSU24140	bsu01100	Metabolic pathways
BSU24160	bsu01100	Metabolic pathways
BSU24170	bsu01100	Metabolic pathways
BSU24270	bsu01100	Metabolic pathways
BSU24280	bsu01100	Metabolic pathways
BSU24310	bsu01100	Metabolic pathways
BSU24340	bsu01100	Metabolic pathways
BSU24350	bsu01100	Metabolic pathways
BSU24470	bsu01100	Metabolic pathways
BSU24530	bsu01100	Metabolic pathways
BSU24550	bsu01100	Metabolic pathways
BSU24560	bsu01100	Metabolic pathways
BSU24570	bsu01100	Metabolic pathways
BSU24790	bsu01100	Metabolic pathways
BSU24840	bsu01100	Metabolic pathways
BSU24850	bsu01100	Metabolic pathways
BSU24890	bsu01100	Metabolic pathways
BSU25000	bsu01100	Metabolic pathways
BSU25070	bsu01100	Metabolic pathways
BSU25160	bsu01100	Metabolic pathways
BSU25300	bsu01100	Metabolic pathways
BSU25500	bsu01100	Metabolic pathways
BSU25580	bsu01100	Metabolic pathways
BSU25640	bsu01100	Metabolic pathways
BSU25660	bsu01100	Metabolic pathways
BSU25730	bsu01100	Metabolic pathways
BSU26600	bsu01100	Metabolic pathways
BSU26800	bsu01100	Metabolic pathways
BSU26810	bsu01100	Metabolic pathways
BSU26890	bsu01100	Metabolic pathways
BSU26970	bsu01100	Metabolic pathways
BSU27010	bsu01100	Metabolic pathways
BSU27220	bsu01100	Metabolic pathways
BSU27250	bsu01100	Metabolic pathways
BSU27260	bsu01100	Metabolic pathways
BSU27270	bsu01100	Metabolic pathways
BSU27280	bsu01100	Metabolic pathways
BSU27330	bsu01100	Metabolic pathways
BSU27510	bsu01100	Metabolic pathways
BSU27600	bsu01100	Metabolic pathways
BSU27610	bsu01100	Metabolic pathways
BSU27770	bsu01100	Metabolic pathways
BSU27850	bsu01100	Metabolic pathways
BSU27860	bsu01100	Metabolic pathways
BSU27870	bsu01100	Metabolic pathways
BSU27880	bsu01100	Metabolic pathways
BSU27900	bsu01100	Metabolic pathways
BSU27910	bsu01100	Metabolic pathways
BSU28050	bsu01100	Metabolic pathways
BSU28080	bsu01100	Metabolic pathways
BSU28120	bsu01100	Metabolic pathways
BSU28130	bsu01100	Metabolic pathways
BSU28140	bsu01100	Metabolic pathways
BSU28150	bsu01100	Metabolic pathways
BSU28170	bsu01100	Metabolic pathways
BSU28250	bsu01100	Metabolic pathways
BSU28260	bsu01100	Metabolic pathways
BSU28270	bsu01100	Metabolic pathways
BSU28280	bsu01100	Metabolic pathways
BSU28290	bsu01100	Metabolic pathways
BSU28300	bsu01100	Metabolic pathways
BSU28310	bsu01100	Metabolic pathways
BSU28360	bsu01100	Metabolic pathways
BSU28390	bsu01100	Metabolic pathways
BSU28430	bsu01100	Metabolic pathways
BSU28440	bsu01100	Metabolic pathways
BSU28450	bsu01100	Metabolic pathways
BSU28470	bsu01100	Metabolic pathways
BSU28510	bsu01100	Metabolic pathways
BSU28540	bsu01100	Metabolic pathways
BSU28560	bsu01100	Metabolic pathways
BSU28680	bsu01100	Metabolic pathways
BSU28690	bsu01100	Metabolic pathways
BSU28700	bsu01100	Metabolic pathways
BSU28720	bsu01100	Metabolic pathways
BSU28780	bsu01100	Metabolic pathways
BSU28790	bsu01100	Metabolic pathways
BSU28800	bsu01100	Metabolic pathways
BSU28940	bsu01100	Metabolic pathways
BSU29010	bsu01100	Metabolic pathways
BSU29020	bsu01100	Metabolic pathways
BSU29050	bsu01100	Metabolic pathways
BSU29060	bsu01100	Metabolic pathways
BSU29120	bsu01100	Metabolic pathways
BSU29130	bsu01100	Metabolic pathways
BSU29140	bsu01100	Metabolic pathways
BSU29180	bsu01100	Metabolic pathways
BSU29190	bsu01100	Metabolic pathways
BSU29200	bsu01100	Metabolic pathways
BSU29210	bsu01100	Metabolic pathways
BSU29250	bsu01100	Metabolic pathways
BSU29300	bsu01100	Metabolic pathways
BSU29420	bsu01100	Metabolic pathways
BSU29440	bsu01100	Metabolic pathways
BSU29450	bsu01100	Metabolic pathways
BSU29460	bsu01100	Metabolic pathways
BSU29470	bsu01100	Metabolic pathways
BSU29540	bsu01100	Metabolic pathways
BSU29560	bsu01100	Metabolic pathways
BSU29580	bsu01100	Metabolic pathways
BSU29590	bsu01100	Metabolic pathways
BSU29620	bsu01100	Metabolic pathways
BSU29640	bsu01100	Metabolic pathways
BSU29680	bsu01100	Metabolic pathways
BSU29750	bsu01100	Metabolic pathways
BSU29790	bsu01100	Metabolic pathways
BSU29930	bsu01100	Metabolic pathways
BSU29970	bsu01100	Metabolic pathways
BSU29980	bsu01100	Metabolic pathways
BSU30190	bsu01100	Metabolic pathways
BSU30200	bsu01100	Metabolic pathways
BSU30210	bsu01100	Metabolic pathways
BSU30220	bsu01100	Metabolic pathways
BSU30230	bsu01100	Metabolic pathways
BSU30240	bsu01100	Metabolic pathways
BSU30300	bsu01100	Metabolic pathways
BSU30540	bsu01100	Metabolic pathways
BSU30550	bsu01100	Metabolic pathways
BSU30560	bsu01100	Metabolic pathways
BSU30670	bsu01100	Metabolic pathways
BSU30690	bsu01100	Metabolic pathways
BSU30710	bsu01100	Metabolic pathways
BSU30720	bsu01100	Metabolic pathways
BSU30780	bsu01100	Metabolic pathways
BSU30790	bsu01100	Metabolic pathways
BSU30800	bsu01100	Metabolic pathways
BSU30810	bsu01100	Metabolic pathways
BSU30820	bsu01100	Metabolic pathways
BSU30830	bsu01100	Metabolic pathways
BSU30850	bsu01100	Metabolic pathways
BSU30860	bsu01100	Metabolic pathways
BSU30940	bsu01100	Metabolic pathways
BSU30950	bsu01100	Metabolic pathways
BSU30960	bsu01100	Metabolic pathways
BSU30970	bsu01100	Metabolic pathways
BSU30980	bsu01100	Metabolic pathways
BSU31050	bsu01100	Metabolic pathways
BSU31060	bsu01100	Metabolic pathways
BSU31140	bsu01100	Metabolic pathways
BSU31170	bsu01100	Metabolic pathways
BSU31180	bsu01100	Metabolic pathways
BSU31200	bsu01100	Metabolic pathways
BSU31290	bsu01100	Metabolic pathways
BSU31350	bsu01100	Metabolic pathways
BSU31440	bsu01100	Metabolic pathways
BSU31490	bsu01100	Metabolic pathways
BSU31670	bsu01100	Metabolic pathways
BSU31750	bsu01100	Metabolic pathways
BSU31930	bsu01100	Metabolic pathways
BSU31990	bsu01100	Metabolic pathways
BSU32050	bsu01100	Metabolic pathways
BSU32100	bsu01100	Metabolic pathways
BSU32130	bsu01100	Metabolic pathways
BSU32170	bsu01100	Metabolic pathways
BSU32200	bsu01100	Metabolic pathways
BSU32240	bsu01100	Metabolic pathways
BSU32250	bsu01100	Metabolic pathways
BSU32260	bsu01100	Metabolic pathways
BSU32330	bsu01100	Metabolic pathways
BSU32410	bsu01100	Metabolic pathways
BSU32450	bsu01100	Metabolic pathways
BSU32460	bsu01100	Metabolic pathways
BSU32470	bsu01100	Metabolic pathways
BSU32480	bsu01100	Metabolic pathways
BSU32490	bsu01100	Metabolic pathways
BSU32510	bsu01100	Metabolic pathways
BSU32520	bsu01100	Metabolic pathways
BSU32530	bsu01100	Metabolic pathways
BSU32690	bsu01100	Metabolic pathways
BSU32800	bsu01100	Metabolic pathways
BSU32830	bsu01100	Metabolic pathways
BSU32840	bsu01100	Metabolic pathways
BSU32850	bsu01100	Metabolic pathways
BSU33040	bsu01100	Metabolic pathways
BSU33150	bsu01100	Metabolic pathways
BSU33240	bsu01100	Metabolic pathways
BSU33360	bsu01100	Metabolic pathways
BSU33400	bsu01100	Metabolic pathways
BSU33430	bsu01100	Metabolic pathways
BSU33440	bsu01100	Metabolic pathways
BSU33530	bsu01100	Metabolic pathways
BSU33900	bsu01100	Metabolic pathways
BSU33910	bsu01100	Metabolic pathways
BSU33920	bsu01100	Metabolic pathways
BSU33930	bsu01100	Metabolic pathways
BSU33940	bsu01100	Metabolic pathways
BSU34430	bsu01100	Metabolic pathways
BSU34450	bsu01100	Metabolic pathways
BSU34560	bsu01100	Metabolic pathways
BSU34570	bsu01100	Metabolic pathways
BSU34620	bsu01100	Metabolic pathways
BSU34670	bsu01100	Metabolic pathways
BSU34680	bsu01100	Metabolic pathways
BSU34860	bsu01100	Metabolic pathways
BSU34870	bsu01100	Metabolic pathways
BSU34880	bsu01100	Metabolic pathways
BSU34890	bsu01100	Metabolic pathways
BSU34900	bsu01100	Metabolic pathways
BSU34910	bsu01100	Metabolic pathways
BSU34920	bsu01100	Metabolic pathways
BSU34930	bsu01100	Metabolic pathways
BSU34950	bsu01100	Metabolic pathways
BSU35010	bsu01100	Metabolic pathways
BSU35020	bsu01100	Metabolic pathways
BSU35530	bsu01100	Metabolic pathways
BSU35580	bsu01100	Metabolic pathways
BSU35660	bsu01100	Metabolic pathways
BSU35670	bsu01100	Metabolic pathways
BSU35790	bsu01100	Metabolic pathways
BSU35850	bsu01100	Metabolic pathways
BSU35920	bsu01100	Metabolic pathways
BSU36010	bsu01100	Metabolic pathways
BSU36100	bsu01100	Metabolic pathways
BSU36230	bsu01100	Metabolic pathways
BSU36370	bsu01100	Metabolic pathways
BSU36590	bsu01100	Metabolic pathways
BSU36640	bsu01100	Metabolic pathways
BSU36650	bsu01100	Metabolic pathways
BSU36660	bsu01100	Metabolic pathways
BSU36700	bsu01100	Metabolic pathways
BSU36760	bsu01100	Metabolic pathways
BSU36800	bsu01100	Metabolic pathways
BSU36810	bsu01100	Metabolic pathways
BSU36820	bsu01100	Metabolic pathways
BSU36830	bsu01100	Metabolic pathways
BSU36840	bsu01100	Metabolic pathways
BSU36850	bsu01100	Metabolic pathways
BSU36860	bsu01100	Metabolic pathways
BSU36870	bsu01100	Metabolic pathways
BSU36890	bsu01100	Metabolic pathways
BSU36900	bsu01100	Metabolic pathways
BSU36920	bsu01100	Metabolic pathways
BSU37060	bsu01100	Metabolic pathways
BSU37090	bsu01100	Metabolic pathways
BSU37100	bsu01100	Metabolic pathways
BSU37110	bsu01100	Metabolic pathways
BSU37120	bsu01100	Metabolic pathways
BSU37150	bsu01100	Metabolic pathways
BSU37170	bsu01100	Metabolic pathways
BSU37190	bsu01100	Metabolic pathways
BSU37240	bsu01100	Metabolic pathways
BSU37250	bsu01100	Metabolic pathways
BSU37270	bsu01100	Metabolic pathways
BSU37280	bsu01100	Metabolic pathways
BSU37490	bsu01100	Metabolic pathways
BSU37500	bsu01100	Metabolic pathways
BSU37510	bsu01100	Metabolic pathways
BSU37540	bsu01100	Metabolic pathways
BSU37640	bsu01100	Metabolic pathways
BSU37660	bsu01100	Metabolic pathways
BSU37670	bsu01100	Metabolic pathways
BSU37680	bsu01100	Metabolic pathways
BSU37690	bsu01100	Metabolic pathways
BSU37710	bsu01100	Metabolic pathways
BSU37720	bsu01100	Metabolic pathways
BSU37730	bsu01100	Metabolic pathways
BSU37740	bsu01100	Metabolic pathways
BSU37780	bsu01100	Metabolic pathways
BSU37790	bsu01100	Metabolic pathways
BSU37810	bsu01100	Metabolic pathways
BSU37820	bsu01100	Metabolic pathways
BSU37830	bsu01100	Metabolic pathways
BSU37840	bsu01100	Metabolic pathways
BSU37960	bsu01100	Metabolic pathways
BSU38020	bsu01100	Metabolic pathways
BSU38040	bsu01100	Metabolic pathways
BSU38110	bsu01100	Metabolic pathways
BSU38140	bsu01100	Metabolic pathways
BSU38150	bsu01100	Metabolic pathways
BSU38160	bsu01100	Metabolic pathways
BSU38170	bsu01100	Metabolic pathways
BSU38190	bsu01100	Metabolic pathways
BSU38200	bsu01100	Metabolic pathways
BSU38290	bsu01100	Metabolic pathways
BSU38300	bsu01100	Metabolic pathways
BSU38370	bsu01100	Metabolic pathways
BSU38480	bsu01100	Metabolic pathways
BSU38490	bsu01100	Metabolic pathways
BSU38500	bsu01100	Metabolic pathways
BSU38520	bsu01100	Metabolic pathways
BSU38550	bsu01100	Metabolic pathways
BSU38630	bsu01100	Metabolic pathways
BSU38750	bsu01100	Metabolic pathways
BSU38760	bsu01100	Metabolic pathways
BSU38830	bsu01100	Metabolic pathways
BSU38860	bsu01100	Metabolic pathways
BSU38970	bsu01100	Metabolic pathways
BSU38980	bsu01100	Metabolic pathways
BSU38990	bsu01100	Metabolic pathways
BSU39050	bsu01100	Metabolic pathways
BSU39350	bsu01100	Metabolic pathways
BSU39360	bsu01100	Metabolic pathways
BSU39370	bsu01100	Metabolic pathways
BSU39380	bsu01100	Metabolic pathways
BSU39400	bsu01100	Metabolic pathways
BSU39420	bsu01100	Metabolic pathways
BSU39670	bsu01100	Metabolic pathways
BSU39680	bsu01100	Metabolic pathways
BSU39700	bsu01100	Metabolic pathways
BSU39720	bsu01100	Metabolic pathways
BSU39730	bsu01100	Metabolic pathways
BSU39740	bsu01100	Metabolic pathways
BSU39750	bsu01100	Metabolic pathways
BSU39760	bsu01100	Metabolic pathways
BSU39860	bsu01100	Metabolic pathways
BSU39920	bsu01100	Metabolic pathways
BSU40040	bsu01100	Metabolic pathways
BSU40060	bsu01100	Metabolic pathways
BSU40080	bsu01100	Metabolic pathways
BSU40120	bsu01100	Metabolic pathways
BSU40190	bsu01100	Metabolic pathways
BSU40250	bsu01100	Metabolic pathways
BSU40320	bsu01100	Metabolic pathways
BSU40340	bsu01100	Metabolic pathways
BSU40420	bsu01100	Metabolic pathways
BSU40860	bsu01100	Metabolic pathways
BSU00090	bsu01110	Biosynthesis of secondary metabolites
BSU00460	bsu01110	Biosynthesis of secondary metabolites
BSU00510	bsu01110	Biosynthesis of secondary metabolites
BSU00680	bsu01110	Biosynthesis of secondary metabolites
BSU00730	bsu01110	Biosynthesis of secondary metabolites
BSU00900	bsu01110	Biosynthesis of secondary metabolites
BSU00910	bsu01110	Biosynthesis of secondary metabolites
BSU00930	bsu01110	Biosynthesis of secondary metabolites
BSU01370	bsu01110	Biosynthesis of secondary metabolites
BSU02230	bsu01110	Biosynthesis of secondary metabolites
BSU02270	bsu01110	Biosynthesis of secondary metabolites
BSU02290	bsu01110	Biosynthesis of secondary metabolites
BSU02390	bsu01110	Biosynthesis of secondary metabolites
BSU02410	bsu01110	Biosynthesis of secondary metabolites
BSU02690	bsu01110	Biosynthesis of secondary metabolites
BSU03040	bsu01110	Biosynthesis of secondary metabolites
